entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#BulkModulus,Source,Class,bulk modulus,"In materials science, Bulk Modulus refers to a measure of a material's resistance to uniform compression. It is a property that describes how a material responds to changes in pressure, specifically how much it will compress or deform when subjected to an external force. The Bulk Modulus is typically expressed in units of pressure, such as Pascals (Pa) or gigapascals (GPa), and is an important parameter in understanding the mechanical behavior of materials under different conditions.",BulkModulus is a subclass of Mechanical. Adiabatic Bulk Modulus is a subclass of Bulk Modulus. Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus. Temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
http://codata.jp/OML-MaterialInformation#C,Source,Class,c,"In materials science, C typically refers to carbon, which is a chemical element commonly used in the production of various materials such as steel, polymers, and composites. Carbon plays a crucial role in determining the properties and performance of these materials, making it a key element in the field of materials science.",C is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#CGS_units,Source,Class,cgs units,"In the context of materials science, CGS units refer to the centimeter-gram-second system of units, which is a system of physical units commonly used in the field. In this system, length is measured in centimeters, mass is measured in grams, and time is measured in seconds. CGS units are often used in materials science for measurements such as density, viscosity, and surface tension.",CGS units are a subclass of UnitSystem.
http://codata.jp/OML-MaterialInformation#Ca,Source,Class,ca,"In materials science, Ca typically refers to the chemical element calcium. Calcium is a common element used in various materials and applications, such as in the production of alloys, ceramics, and construction materials. It is known for its strength, durability, and ability to improve the properties of other materials.",Ca is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Carbide,Source,Class,carbide,"In materials science, carbide refers to a compound composed of carbon and a less electronegative element, such as silicon, tungsten, or calcium. Carbides are known for their hardness and strength, making them useful in various industrial applications, such as cutting tools, abrasives, and coatings.",Carbide is a subclass of compound substance.
http://codata.jp/OML-MaterialInformation#CarbonSteel,Source,Class,carbon steel,"Carbon steel is a type of steel that contains carbon as the main alloying element. It is one of the most common types of steel used in various industries due to its high strength, durability, and relatively low cost. The amount of carbon in carbon steel can vary, with higher carbon content typically resulting in increased hardness and strength. Carbon steel is widely used in construction, manufacturing, and other applications where a strong and reliable material is needed.",CarbonSteel is a subclass of FerrousAlloy. HighCarbonSteel is a subclass of CarbonSteel. LowCarbonSteel is a subclass of CarbonSteel. MediumCarbonSteel is a subclass of CarbonSteel.
http://codata.jp/OML-MaterialInformation#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science to improve the wear resistance and hardness of a material. Carburizing involves introducing carbon into the surface of a material, typically through heating in a carbon-rich atmosphere, to create a hardened outer layer. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a material to create a hard nitride layer. Both processes result in improved mechanical properties of the material, making it more suitable for applications where wear resistance and hardness are important.",Carburizing and Nitrizing are subclasses of the Manufacturing Process. The domain for the Heat Treatment Process is Carburizing and Nitrizing. Nomination domain Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation#Cd,Source,Class,cd,"In materials science, Cd typically refers to the chemical element cadmium. Cadmium is a soft, bluish-white metal that is commonly used in batteries, pigments, and as a coating for other metals. It is known for its low melting point and resistance to corrosion, making it a valuable material in various industrial applications.",Compact disc is a subclass of atom.
http://codata.jp/OML-MaterialInformation#Ce,Source,Class,ce,"In materials science, Ce typically refers to the chemical element cerium. Cerium is a rare earth metal that is commonly used in various applications, such as in the production of catalytic converters, glass polishing agents, and in the manufacturing of certain types of alloys.",This is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Ceramic_MetallicCoating,Source,Class,ceramic metallic coating,"Ceramic_MetallicCoating refers to a type of coating that combines ceramic and metallic properties. This coating is typically used in materials science to enhance the properties of a material, such as improving its resistance to wear, corrosion, or high temperatures. The combination of ceramic and metallic properties allows for a unique set of characteristics that can be tailored to specific applications in various industries.",Ceramic Metallic Coating is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#Cf,Source,Class,cf,"In materials science, ""Cf"" typically stands for carbon fiber. Carbon fiber is a strong and lightweight material that is commonly used in various industries, including aerospace, automotive, and sports equipment. It is known for its high strength-to-weight ratio and resistance to corrosion, making it a popular choice for applications where durability and performance are important.",Class subClassOf Atom.
http://codata.jp/OML-MaterialInformation#CharacteristicImpedanceOfVacuum,Source,Class,characteristic impedance of vacuum,"Characteristic Impedance of Vacuum refers to the intrinsic impedance of free space, which is approximately 377 ohms. It is a fundamental property in electromagnetism and is used in the study of electromagnetic waves and transmission lines. In materials science, understanding the characteristic impedance of vacuum is important for designing and analyzing electronic devices and communication systems.",The characteristic impedance of vacuum is a subclass of universal constant.
http://codata.jp/OML-MaterialInformation#Chemical,Source,Class,chemical,"In the context of materials science, the term 'chemical' refers to substances that are composed of molecules or atoms that have specific chemical properties. These substances can undergo chemical reactions, interact with other materials, and exhibit unique physical and chemical properties. Chemicals play a crucial role in the development and study of materials, as they can be used to create new materials, modify existing materials, and understand the underlying principles of material behavior.",Property is a subclass of Chemical.
