entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ontology.dumontierlab.com/BoronAtom,Target,Class,boron atom,"In the context of materials science, a ""Boron Atom"" refers to a single atom of the chemical element boron, which has the atomic number 5. Boron atoms are characterized by having five protons in their nucleus and typically five electrons orbiting the nucleus. Boron is a metalloid, meaning it has properties intermediate between metals and non-metals. It is commonly used in various materials and applications due to its unique properties, such as high hardness, low density, and the ability to form strong covalent bonds. Boron atoms are integral in the composition of boron-containing compounds and materials, such as borosilicate glass, boron carbide, and boron nitride, which are utilized in a wide range of industrial and technological applications.","The class ""BoronAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/BoronGroupElement,Target,Class,boron group element,"In materials science, a ""Boron Group Element"" refers to any element that belongs to group 13 of the periodic table, according to the International Union of Pure and Applied Chemistry (IUPAC) classification. This group includes the elements boron (B), aluminum (Al), gallium (Ga), indium (In), and thallium (Tl). These elements share certain chemical properties and are often studied for their applications in various materials, such as semiconductors, alloys, and other advanced materials.","The class ""BoronGroupElement"" is a subclass of the class ""GroupElement""."
http://ontology.dumontierlab.com/BoseEinsteinCondensate,Target,Class,bose einstein condensate,"In materials science, a Bose-Einstein Condensate (BEC) refers to a state of matter that occurs at extremely low temperatures, close to absolute zero. At these temperatures, a group of bosons (particles that follow Bose-Einstein statistics) occupy the same quantum state, resulting in macroscopic quantum phenomena. This means that the particles act as a single quantum entity with a shared wavefunction. BECs are used to study quantum mechanics on a macroscopic scale and have applications in various fields, including superconductivity, superfluidity, and quantum computing.","The class ""BoseEinsteinCondensate"" is a subclass of the class ""UncommonChemicalPhase""."
http://ontology.dumontierlab.com/Bromine,Target,Class,bromine,"In the context of materials science, bromine is a chemical element with the symbol Br and atomic number 35. It is a halogen and is found in the periodic table in Group 17. Bromine is a reddish-brown liquid at room temperature and is known for its strong, unpleasant odor. It is used in various applications, including flame retardants, water treatment chemicals, and as a component in certain types of photographic chemicals. Bromine compounds are also used in the production of pharmaceuticals and agrochemicals. Its reactivity and ability to form compounds with many elements make it significant in the study and application of materials science.","""Bromine"" is a subclass of ""Element""."
http://ontology.dumontierlab.com/BromineAtom,Target,Class,bromine atom,"In the context of materials science, a ""BromineAtom"" refers to a single atom of the chemical element bromine, which has the symbol Br and atomic number 35. Bromine atoms are part of the halogen group in the periodic table and are known for their reactivity, especially in forming compounds with many elements. In materials science, bromine atoms can be involved in various chemical reactions and processes, such as the synthesis of brominated compounds, which are used in flame retardants, pharmaceuticals, and other applications. Understanding the behavior and properties of bromine atoms is crucial for manipulating materials at the atomic level to achieve desired characteristics and functionalities.","Sure, here are the triples verbalised into phrases:

1. An AstatineAtom is disjoint with a BromineAtom.
2. A BromineAtom is a subclass of an Atom.
3. A BromineAtom is disjoint with a CarbonAtom.
4. A BromineAtom is disjoint with a ChlorineAtom.
5. A BromineAtom is disjoint with a FluorineAtom.
6. A BromineAtom is disjoint with a HydrogenAtom.
7. A BromineAtom is disjoint with an IodineAtom.
8. A BromineAtom is disjoint with a NitrogenAtom.
9. A BromineAtom is disjoint with an OxygenAtom.
10. A BromineAtom is disjoint with a PhosphorusAtom.
11. A BromineAtom is disjoint with a SulfurAtom."
http://ontology.dumontierlab.com/CASName,Target,Class,cas name,"In the context of materials science, ""CASName"" refers to the specific name assigned to a chemical substance by the Chemical Abstracts Service (CAS). This name is part of a standardized nomenclature system used to uniquely identify chemical compounds and ensure consistency in their identification across scientific literature and databases.","The class ""CASName"" is a subclass of the class ""Name""."
http://ontology.dumontierlab.com/Cadmium,Target,Class,cadmium,"In the context of materials science, cadmium is a chemical element with the symbol Cd and atomic number 48. It is a soft, bluish-white metal that is chemically similar to zinc and mercury. Cadmium is primarily used in the production of batteries, particularly nickel-cadmium (NiCd) batteries, due to its excellent electrochemical properties. It is also used in coatings, pigments, and as a stabilizer in plastics. However, cadmium is toxic and poses environmental and health risks, which has led to increased regulation and efforts to find safer alternatives.","""Cadmium is a subclass of Element."""
http://ontology.dumontierlab.com/CadmiumAtom,Target,Class,cadmium atom,"In the context of materials science, a ""CadmiumAtom"" refers to a single atom of the chemical element cadmium, which is represented by the symbol Cd and has an atomic number of 48. Cadmium atoms are characterized by their specific atomic structure, which includes 48 protons in the nucleus and, typically, 48 electrons orbiting the nucleus in a neutral atom. Cadmium is a transition metal and is known for its use in various applications such as batteries (e.g., nickel-cadmium batteries), coatings, and pigments. It is also used in some semiconductor materials and as a neutron absorber in nuclear reactors. Understanding the properties and behavior of cadmium atoms is important in materials science for developing and optimizing these applications.","The class ""CadmiumAtom"" is a subclass of the class ""Atom""."
http://ontology.dumontierlab.com/Caesium,Target,Class,cesium,"In the context of materials science, Caesium (or Cesium) is a chemical element with the symbol Cs and atomic number 55. It is a soft, gold-colored, alkali metal that is highly reactive and has a low melting point. Caesium is notable for its use in various applications such as atomic clocks, where its precise frequency standards are critical for timekeeping. It is also used in photoelectric cells, ion propulsion systems, and as a getter in vacuum tubes to remove traces of gases. Its properties, such as high reactivity and the ability to form compounds with a wide range of elements, make it a valuable material in scientific research and industrial applications.","""Caesium is a subclass of Element."""
http://ontology.dumontierlab.com/CaesiumAtom,Target,Class,caesium atom,"In the context of materials science, a ""CaesiumAtom"" refers to a single atom of the chemical element caesium (Cs). Caesium is a soft, gold-colored, alkali metal with the atomic number 55. It is highly reactive, especially with water, and is used in various applications such as atomic clocks, photoelectric cells, and as a catalyst in the hydrogenation of certain organic compounds. Understanding the properties and behavior of caesium atoms is important in materials science for developing and optimizing these applications.","""CaesiumAtom"" is a subclass of ""Atom""."
http://ontology.dumontierlab.com/Calcium,Target,Class,calcium,"In the context of materials science, calcium is a chemical element with the symbol Ca and atomic number 20. It is a soft gray alkaline earth metal that plays a crucial role in various industrial applications. Calcium is used as a reducing agent in the extraction of other metals, such as uranium, zirconium, and thorium. It is also an essential component in the production of cement, lime (calcium oxide), and various calcium compounds, which are used in construction materials, glass production, and as additives in the manufacturing of plastics and other polymers. Additionally, calcium is important in metallurgy for deoxidizing, desulfurizing, and decarburizing ferrous and non-ferrous alloys.","""Calcium is a subclass of Element."""
