entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://ekaw#eventOnList,Target,Property,event on list,"In the context of a conference, ""eventOnList"" typically refers to a specific event or session that is included in the conference's schedule or agenda. This could be a keynote speech, a panel discussion, a workshop, or any other type of activity that is planned as part of the conference program. The term suggests that the event is officially listed and recognized as part of the conference's offerings.","The property ""eventOnList"" has a domain of ""Event""."
http://ekaw#hasEvent,Target,Property,has event,"In the context of a conference, ""hasEvent"" typically refers to a relationship or attribute indicating that a particular conference includes or is associated with one or more events. These events could be sessions, workshops, keynote speeches, panel discussions, or any other scheduled activities that are part of the conference program. Essentially, ""hasEvent"" signifies that the conference encompasses various individual events.","The property ""hasEvent"" has a domain of ""Event"" and a range of ""Event""."
http://ekaw#hasPart,Target,Property,has part,"In the context of a conference, ""hasPart"" refers to the relationship where the conference is composed of various components or segments. These parts can include sessions, workshops, keynote speeches, panel discussions, networking events, and other activities that collectively make up the entire conference. Essentially, ""hasPart"" indicates that the conference includes these individual elements as integral parts of its overall structure.",Information is not available.
http://ekaw#hasReview,Target,Property,has review,"In the context of a conference, ""hasReview"" typically refers to whether a submitted paper, abstract, or proposal has undergone a review process. This review process is usually conducted by a panel of experts or peers who evaluate the submission for quality, relevance, originality, and adherence to the conference's standards and guidelines. If a submission ""hasReview,"" it means it has been assessed and critiqued by reviewers, which is a common practice in academic and professional conferences to ensure the integrity and quality of the presented work.","The property ""hasReview"" has a domain of ""Paper"" and a range of ""Review"". This means that ""hasReview"" is a relationship where a ""Paper"" can have a ""Review""."
http://ekaw#hasReviewer,Target,Property,has reviewer,"In the context of a conference, ""hasReviewer"" typically refers to the assignment or association of a reviewer to a particular paper or submission. This means that a specific individual, the reviewer, is responsible for evaluating the quality, validity, and relevance of the submission, providing feedback, and making recommendations regarding its acceptance or rejection for presentation at the conference.","The property ""hasReviewer"" applies to instances of ""Paper"" and relates them to instances of ""Possible_Reviewer""."
http://ekaw#hasUpdatedVersion,Target,Property,has updated version,"In the context of a conference, ""hasUpdatedVersion"" likely refers to whether a particular document, presentation, or piece of information has a more recent or revised version available. This could apply to conference schedules, speaker presentations, research papers, or any other materials distributed or presented during the event. If something ""hasUpdatedVersion,"" it means that attendees or organizers should be aware that there is a newer version that may contain important updates or corrections.","The property ""hasUpdatedVersion"" has a domain of ""Document"" and a range of ""Document"". This means that ""hasUpdatedVersion"" is a relationship where both the subject and the object are instances of ""Document"". In other words, if a document has an updated version, both the original and the updated version are considered documents."
http://ekaw#heldIn,Target,Property,held in,"In the context of a conference, ""heldIn"" refers to the location or venue where the conference takes place. It indicates the specific place or setting where the event is being conducted. For example, if a conference is held in New York, ""heldIn"" would refer to New York as the location of the conference.","The property ""heldIn"" has a domain of ""Event"" and a range of ""Location"". This means that ""heldIn"" is used to link an instance of ""Event"" to an instance of ""Location"". In other words, an event is held in a location."
http://ekaw#inverse_of_partOf_7,Target,Property,inverse of partof 7,"In the context of a conference, ""inverse_of_partOf_7"" likely refers to a relationship in a data model or ontology where ""partOf_7"" is a property indicating that an entity is a part of another entity. The ""inverse_of"" prefix suggests that this is the inverse relationship. Therefore, ""inverse_of_partOf_7"" would mean that if entity A is ""partOf_7"" entity B, then entity B is ""inverse_of_partOf_7"" entity A. Essentially, it indicates that entity B contains or includes entity A within the context of the conference.","The entity ""inverse_of_partOf_7"" has a range of ""Event""."
http://ekaw#listsEvent,Target,Property,lists event,"In the context of a conference, ""listsEvent"" likely refers to a feature or function that compiles and displays a list of events associated with the conference. This could include sessions, workshops, keynote speeches, networking events, and other scheduled activities. The purpose of ""listsEvent"" is to provide attendees with an organized overview of what is happening during the conference, helping them plan their participation and manage their time effectively.","The property ""listsEvent"" has a range of ""Event""."
http://ekaw#locationOf,Target,Property,location of,"In the context of a conference, ""locationOf"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, and any particular rooms or halls within the venue where different sessions or events of the conference will take place.","The property ""locationOf"" has a domain of ""Location"" and a range of ""Event""."
http://ekaw#organisedBy,Target,Property,organised by,"In the context of a conference, ""organisedBy"" refers to the individual, group, or organization responsible for planning, coordinating, and executing the event. This entity handles various aspects such as logistics, scheduling, speaker arrangements, venue selection, and overall management to ensure the conference runs smoothly.","The property ""organisedBy"" has a domain of ""Event""."
http://ekaw#organises,Target,Property,organizes,"In the context of a conference, ""organises"" refers to the act of planning, coordinating, and managing the various aspects of the event. This includes tasks such as selecting the venue, scheduling sessions, arranging speakers, handling registrations, and ensuring that all logistical details are taken care of to ensure the conference runs smoothly.","The property ""organises"" has a range of ""Event""."
http://ekaw#paperInVolume,Target,Property,paper in volume,"In the context of a conference, ""paperInVolume"" typically refers to a research paper or academic article that has been included in the conference proceedings. The proceedings are often published as a volume, either in print or digitally, and contain all the papers presented at the conference. Therefore, ""paperInVolume"" indicates that a particular paper is part of this collected volume of works.",Information is not available.
http://ekaw#paperPresentedAs,Target,Property,paper presented as,"In the context of a conference, ""paperPresentedAs"" refers to the format or manner in which a research paper is presented. This could include various types of presentations such as oral presentations, poster sessions, panel discussions, or workshops. It indicates how the research findings are shared with the conference attendees.","The property ""paperPresentedAs"" has a range of ""Individual_Presentation""."
http://ekaw#partOf,Target,Property,part of,"In the context of a conference, ""partOf"" typically refers to a specific session, workshop, or event that is included within the larger framework of the conference. For example, a keynote speech, panel discussion, or breakout session can be considered ""partOf"" the overall conference program. It signifies that these individual components are integral elements that collectively make up the entire conference experience.",Information is not available.
http://ekaw#partOfEvent,Target,Property,part of event,"In the context of a conference, ""partOfEvent"" refers to a specific segment, session, or component that is included within the larger event. For example, a keynote speech, a workshop, a panel discussion, or a networking session can all be considered ""partOfEvent"" within the overall conference. It signifies that these elements are integral pieces that contribute to the entirety of the conference experience.","The property ""partOfEvent"" has a domain of ""Event"" and a range of ""Event"". This means that ""partOfEvent"" is used to indicate that one event is a part of another event."
http://ekaw#presentationOfPaper,Target,Property,presentation of paper,"In the context of a conference, ""presentation of paper"" refers to the act of delivering a talk or lecture where the author(s) of a research paper or academic article present their findings, methodologies, and conclusions to an audience. This typically involves summarizing the key points of the paper, often accompanied by visual aids such as slides, and may include a question-and-answer session to engage with the audience and address any queries or comments. The goal is to disseminate knowledge, foster discussion, and receive feedback from peers and experts in the field.","The property ""presentationOfPaper"" has a domain of ""Individual_Presentation""."
http://ekaw#publisherOf,Target,Property,publisher of,"In the context of a conference, ""publisherOf"" refers to the entity or organization responsible for publishing the proceedings, papers, or any official documents associated with the conference. This could include academic journals, conference proceedings, or other formal publications that disseminate the research and findings presented at the conference.","The property ""publisherOf"" has a domain of ""Organisation"". This means that the property ""publisherOf"" is used to describe a relationship where the subject is an ""Organisation""."
http://ekaw#referencedIn,Target,Property,referenced in,"In the context of a conference, ""referencedIn"" typically means that a particular work, paper, or presentation has been cited or mentioned in other works, papers, or presentations. It indicates that the content has been acknowledged or used as a reference by other researchers or speakers within the conference proceedings or related academic discussions.",Information is not available.
http://ekaw#references,Target,Property,references,"In the context of a conference, ""references"" typically refer to the list of sources or citations that a speaker or presenter uses to support the information, data, or arguments presented in their talk or paper. These references provide credibility to the work by showing that it is based on established research and allow attendees to further explore the sources for more detailed information. They are usually included at the end of a presentation or in the accompanying conference paper.",Information is not available.
http://ekaw#reviewOfPaper,Target,Property,review of paper,"In the context of a conference, ""reviewOfPaper"" refers to the evaluation process where experts in the field (often referred to as reviewers or referees) assess the quality, relevance, and originality of a research paper submitted for presentation at the conference. This review process determines whether the paper meets the conference's standards and criteria for acceptance. The reviewers provide feedback, suggest improvements, and ultimately recommend whether the paper should be accepted, revised, or rejected.","The property ""reviewOfPaper"" has a domain of ""Review"" and a range of ""Paper""."
http://ekaw#reviewWrittenBy,Target,Property,review written by,"In the context of a conference, ""reviewWrittenBy"" typically refers to the individual or group of individuals who have authored a review of a paper, presentation, or other submission. This review is usually part of the peer review process, where experts in the field evaluate the quality, relevance, and significance of the work submitted to the conference. The ""reviewWrittenBy"" attribute identifies the reviewers who provided feedback and assessments to help determine whether the submission should be accepted, revised, or rejected.","The property ""reviewWrittenBy"" has a domain of ""Review"" and a range of ""Possible_Reviewer"". This means that ""reviewWrittenBy"" is a relationship where a ""Review"" is written by a ""Possible_Reviewer""."
http://ekaw#reviewerOfPaper,Target,Property,reviewer of paper,"In the context of a conference, ""reviewerOfPaper"" refers to an individual who is responsible for evaluating and providing feedback on a research paper submitted for presentation at the conference. This person assesses the quality, relevance, and originality of the paper, and their review helps determine whether the paper should be accepted, revised, or rejected for inclusion in the conference program. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.","The property ""reviewerOfPaper"" has a domain of ""Possible_Reviewer"" and a range of ""Paper"". 

In other words, ""reviewerOfPaper"" is a relationship where a ""Possible_Reviewer"" is associated with a ""Paper""."
http://ekaw#scientificallyOrganisedBy,Target,Property,scientifically organised by,"In the context of a conference, ""scientificallyOrganisedBy"" refers to the individual, group, or organization responsible for the scientific planning and coordination of the conference. This typically includes tasks such as selecting topics, inviting speakers, organizing sessions, and ensuring the overall scientific quality and integrity of the conference program.","The property ""scientificallyOrganisedBy"" has a range of ""Academic_Institution""."
http://ekaw#scientificallyOrganises,Target,Property,scientifically organises,"In the context of a conference, ""scientifically organises"" refers to the process of planning and structuring the event in a manner that adheres to scientific principles and standards. This includes selecting relevant topics, inviting qualified speakers, ensuring the accuracy and reliability of the information presented, and facilitating discussions that advance scientific knowledge and understanding. The goal is to create a well-organized, credible, and impactful conference that contributes to the scientific community.","The property ""scientificallyOrganises"" is associated with the domain ""Academic_Institution""."
http://ekaw#technicallyOrganisedBy,Target,Property,technically organised by,"In the context of a conference, ""technicallyOrganisedBy"" refers to the entity or organization responsible for the technical aspects of organizing the event. This can include tasks such as setting up the conference infrastructure, managing technical equipment, handling online platforms for virtual conferences, and ensuring that all technical requirements are met for the smooth execution of the conference. This entity may not necessarily be the main organizer but is specifically in charge of the technical logistics.",Information is not available.
http://ekaw#technicallyOrganises,Target,Property,technically organises,"In the context of a conference, ""technically organises"" refers to the responsibilities and tasks related to the technical aspects of planning and executing the event. This can include setting up and managing audio-visual equipment, ensuring internet connectivity, handling live streaming or virtual conference platforms, managing presentation software, and troubleshooting any technical issues that arise during the conference. Essentially, it involves overseeing all the technical components to ensure the conference runs smoothly from a technological standpoint.","The property ""technicallyOrganises"" has a domain of ""Organisation""."
http://ekaw#topicCoveredBy,Target,Property,topic covered by,"In the context of a conference, ""topicCoveredBy"" refers to the specific subject matter or themes that are addressed or discussed by a particular session, presentation, or speaker. It indicates the content or focus areas that will be covered during that part of the conference. For example, if a session is titled ""Advancements in Artificial Intelligence,"" the ""topicCoveredBy"" would be advancements in AI.","The property ""topicCoveredBy"" has a domain of ""Research_Topic""."
http://ekaw#updatedVersionOf,Target,Property,updated version of,"In the context of a conference, ""updatedVersionOf"" typically refers to a newer or revised edition of a previously presented paper, presentation, or research work. This updated version may include additional data, refined methodologies, corrected errors, or expanded discussions based on feedback or further research conducted since the original version was presented.","The property ""updatedVersionOf"" has a domain of ""Document"" and a range of ""Document"". This means that ""updatedVersionOf"" is a relationship where both the subject and the object are instances of ""Document"". In other words, it indicates that one document is an updated version of another document."
http://ekaw#volumeContainsPaper,Target,Property,volume contains paper,"In the context of a conference, ""volumeContainsPaper"" likely refers to whether a particular volume (such as a conference proceedings book or journal issue) includes a specific paper or set of papers. It indicates that the volume in question has the paper(s) being referred to within its contents.",Information is not available.
http://ekaw#writtenBy,Target,Property,written by,"In the context of a conference, ""writtenBy"" typically refers to the author or authors who have written a paper, article, or presentation that is being presented or discussed at the conference. It indicates the individuals responsible for the creation of the content.","The property ""writtenBy"" has a domain of ""Document"" and a range of ""Person"". This means that ""writtenBy"" is a relationship where a ""Document"" is written by a ""Person""."
