entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#hasMenu,Target,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu for meals or refreshments provided during the event. This could include options for breakfast, lunch, dinner, or snacks, and may also indicate that attendees can choose from a variety of food and beverage options.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu""."
http://edas#hasName,Target,Property,has name,"In the context of a conference, ""hasName"" refers to the full name of the conference. It indicates the complete, official title by which the conference is known and identified.","The property ""hasName"" applies to instances of ""Conference"" and its value is of type ""string""."
http://edas#hasPhone,Target,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether a participant or attendee possesses a phone. This could be relevant for various logistical or communication purposes, such as sending updates, reminders, or facilitating networking opportunities during the event.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Target,Property,has postal code,"In the context of a conference, ""hasPostalCode"" likely refers to the postal code associated with the location where the conference is being held. This could be used for logistical purposes, such as providing attendees with the exact address for navigation, mailing materials, or for registration purposes.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Target,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the schedule or agenda of events, sessions, and activities planned for the conference. It outlines the various presentations, workshops, keynote speeches, and other events that will take place during the conference, including their times and locations.","The property ""hasProgramme"" has a domain of ""ConferenceEvent"" and a range of ""Programme""."
http://edas#hasRating,Target,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to a numerical or qualitative assessment given to various aspects of the conference. This could include ratings for individual sessions, speakers, workshops, or the overall event. These ratings are often collected from attendees to gauge their satisfaction and to provide feedback for future improvements.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Target,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a relationship or link between a particular item (such as a presentation, paper, or session) and another document that is relevant or associated with it. This could include supplementary materials, references, previous research papers, or any other documents that provide additional information or context to the item in question. For example, a conference presentation might ""have a related document"" in the form of a detailed research paper or a set of slides that attendees can refer to for more in-depth information.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Target,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is directly related to or based on the research and findings detailed in the mentioned paper.","The property ""hasRelatedPaper"" is used to link an ""Author"" to a ""Paper""."
http://edas#hasReviewHistory,Target,Property,has review history,"In the context of a conference, ""hasReviewHistory"" typically refers to the record or documentation of past reviews associated with a particular submission, such as a research paper or presentation proposal. This history includes details about previous evaluations, feedback from reviewers, decisions made by the review committee, and any revisions or resubmissions that have occurred. It helps in understanding the review process the submission has undergone and provides insights into its development and improvements over time.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory"". 

In other words, ""hasReviewHistory"" is a property that connects a ""Reviewer"" to their ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Target,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. It indicates the exact moment the event will commence, allowing participants to know when to attend.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Target,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or property indicating whether the conference venue or location has a street address. This could be used in logistical planning, mapping, or providing directions to attendees.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Target,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions, such as research papers, abstracts, or proposals, must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion in the conference program.","The property ""hasSubmissionDeadline"" applies to instances of ""Call"" and its values are of type ""dateTime""."
http://edas#hasSubmissionInstructions,Target,Property,has submission instructions,"In the context of a conference, ""hasSubmissionInstructions"" refers to the presence of specific guidelines or directions provided to potential contributors on how to submit their work or proposals. These instructions typically include details on formatting, deadlines, required documents, submission platforms, and any other relevant criteria that need to be followed to ensure a successful submission.","The property ""hasSubmissionInstructions"" has a domain of ""Call"" and a range of ""string""."
http://edas#hasTopic,Target,Property,has topic,"In the context of a conference, ""hasTopic"" refers to the specific subject or theme that a particular session, presentation, or discussion is focused on. It indicates the main area of interest or the primary issue being addressed during that part of the conference. For example, a session at a technology conference might have the topic of ""Artificial Intelligence in Healthcare.""","The property ""hasTopic"" has a range of ""Topic""."
http://edas#initiates,Target,Property,initiates,"In the context of a conference, ""initiates"" typically refers to individuals who are new to the event or organization, often attending for the first time. These individuals are usually in the process of being introduced to the conference's themes, activities, and community.","The property ""initiates"" has a range of ""Call""."
http://edas#isInitiatedBy,Target,Property,is initiated by,"In the context of a conference, ""isInitiatedBy"" typically refers to the entity or individual who starts or organizes the conference. This could be a person, a group of people, or an organization responsible for initiating the planning, coordination, and execution of the conference. For example, a conference might be initiated by a professional association, a university, or a company.","The property ""isInitiatedBy"" has a domain of ""Call""."
http://edas#isLocationOf,Target,Property,is location of,"In the context of a conference, ""isLocationOf"" typically refers to the relationship between a specific place or venue and the event or session that is being held there. For example, if a particular room or hall is designated for a keynote speech, that room ""isLocationOf"" the keynote speech. It indicates where a particular part of the conference is taking place.","The property ""isLocationOf"" has a domain of ""Place"" and a range of ""ConferenceEvent"". This means that ""isLocationOf"" is used to indicate that a ""Place"" is the location of a ""ConferenceEvent""."
http://edas#isMemberOf,Target,Property,is member of,"In the context of a conference, ""isMemberOf"" typically refers to an individual or entity that belongs to a specific group, organization, or committee associated with the conference. This could mean being a member of the organizing committee, a professional association that is hosting the conference, or a specific working group or panel within the conference. Essentially, it indicates a formal affiliation or membership with a particular body related to the conference.","The property ""isMemberOf"" has a domain of ""Person"" and a range of ""Conference"". This means that ""isMemberOf"" is a relationship where a ""Person"" is a member of a ""Conference""."
http://edas#isMenuOf,Target,Property,is menu of,"In the context of a conference, ""isMenuOf"" likely refers to the relationship between a menu and a specific event or session within the conference. It indicates that a particular menu (such as a list of food and beverage options) is associated with or provided for a specific part of the conference, such as a lunch break, dinner event, or networking session.","The property ""isMenuOf"" has a domain of ""MealMenu"" and a range of ""MealEvent"". 

In other words, ""isMenuOf"" is a relationship where a ""MealMenu"" is associated with a ""MealEvent""."
http://edas#isProviderOf,Target,Property,is provider of,"In the context of a conference, ""isProviderOf"" typically refers to an entity or individual that supplies or offers a particular service, resource, or support for the conference. This could include providing technology, catering, venue space, sponsorship, or any other essential component that contributes to the successful execution of the conference. For example, a company that supplies the audio-visual equipment for the conference sessions would be considered a provider of those services.","The property ""isProviderOf"" has a domain of ""Organization"" and a range of ""Sponsorship"". This means that an ""Organization"" can be a provider of a ""Sponsorship""."
