entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#SatelliteAndSpaceCommunicationsTopic,Source,Class,satellite and space communications topic,"The meaning of the Satellite and Space Communications Topic at the conference is to discuss and explore advancements, challenges, and innovations in satellite technology, space communications, and related fields. This topic may cover areas such as satellite design and deployment, space-based communication systems, satellite data transmission, satellite networking, and the impact of satellite technology on various industries and sectors. Participants in this topic may share research findings, present case studies, and engage in discussions to further knowledge and collaboration in the field of satellite and space communications.","- AntennasTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CADTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationTheoryTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerArchitectureTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ComputerNetworksTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- CryptographyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MedicineTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MicroelectronicsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MobileComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- MultimediaTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- OperatingTopicsystems is disjoint with SatelliteAndSpaceCommunicationsTopic.
- ParallelAndDistributedComputingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PerformanceTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- PowerlineTransmissionTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- RadioCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SecurityTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- SignalProcessingTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- TestOnlyTopic is disjoint with SatelliteAndSpaceCommunicationsTopic.
- WirelessCommunicationsTopic is disjoint with SatelliteAndSpaceCommunicationsTopic."
http://edas#SecurityTopic,Source,Class,security topic,"In the context of a conference, SecurityTopic refers to a specific area of discussion or presentation related to security measures, protocols, technologies, or best practices. This topic may cover a range of subjects such as cybersecurity, physical security, data protection, risk management, compliance, and more. It is a key focus area for professionals looking to enhance security measures within their organizations and stay informed about the latest trends and developments in the field.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with the Security topic."
http://edas#SessionChair,Source,Class,session chair,"A Session Chair is a person responsible for moderating and facilitating a session at a conference. They introduce speakers, keep track of time, facilitate audience questions, and ensure the session runs smoothly. The Session Chair plays a crucial role in ensuring that the conference sessions are organized and engaging for attendees.","An Author is disjoint with a SessionChair.
A SessionChair is a subclass of Person and is disjoint with an Author."
http://edas#SignalProcessingTopic,Source,Class,signal processing topic,"SignalProcessingTopic refers to the specific area or theme within the field of signal processing that is being discussed or presented at the conference. This could include topics such as image processing, audio signal processing, digital signal processing, or any other related subfield. The SignalProcessingTopic helps to categorize and organize the presentations and discussions at the conference, allowing attendees to focus on the areas that are most relevant to their interests and expertise.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Powerline Transmission, Radio Communications, Satellite and Space Communications, Security, Test Only, and Wireless Communications topics are all disjoint with Signal Processing topics."
http://edas#SingleLevelConference,Source,Class,single level conference,"SingleLevelConference refers to a conference where all attendees are on the same level, meaning there are no hierarchical distinctions or levels of authority among participants. This type of conference promotes equality, collaboration, and open communication among all attendees.",Information is not available.
http://edas#SlideSet,Source,Class,slide set,"In the context of a conference, a SlideSet refers to a collection of presentation slides that are typically used by speakers to accompany their talk or presentation. These slides may contain visual aids, key points, data, images, and other information to help convey the speaker's message to the audience. The SlideSet is an important tool for organizing and delivering information effectively during a conference presentation.","- A MealMenu is disjoint with a SlideSet.
- A Paper is disjoint with a SlideSet.
- A Programme is disjoint with a SlideSet.
- A Review is disjoint with a SlideSet.
- A SlideSet is a subclass of Document and is disjoint with MealMenu, Paper, Programme, and Review."
http://edas#SocialEvent,Source,Class,social event,"A social event in the context of a conference refers to any gathering or activity that allows attendees to interact and network with each other in a more casual setting. This could include receptions, dinners, networking sessions, or other social activities organized as part of the conference program. The purpose of social events at a conference is to facilitate connections between attendees, foster relationships, and provide opportunities for informal discussions and collaboration.","1. An excursion is a subclass of a social event.
2. A reception is a subclass of a social event.
3. A social event is a subclass of a non-academic event."
http://edas#Sponsorship,Source,Class,sponsorship,"In the context of a conference, sponsorship refers to a company or organization providing financial support or resources in exchange for promotional opportunities and visibility at the event. Sponsors may receive benefits such as logo placement, speaking opportunities, and networking opportunities with attendees.","- TravelGrant is a subclass of Sponsorship.
- The property hasCostAmount has a domain of Sponsorship.
- The property hasCostCurrency has a domain of Sponsorship.
- The property isProviderOf has a range of Sponsorship.
- The property providedBy has a domain of Sponsorship.
- Call is disjoint with Sponsorship.
- Conference is disjoint with Sponsorship.
- ConferenceEvent is disjoint with Sponsorship.
- ConferenceSession is disjoint with Sponsorship.
- ContactInformation is disjoint with Sponsorship.
- Country is disjoint with Sponsorship.
- Document is disjoint with Sponsorship.
- Organization is disjoint with Sponsorship.
- Person is disjoint with Sponsorship.
- PersonalHistory is disjoint with Sponsorship.
- Place is disjoint with Sponsorship.
- ReviewForm is disjoint with Sponsorship.
- ReviewQuestion is disjoint with Sponsorship.
- ReviewRating is disjoint with Sponsorship.
- Topic is disjoint with Sponsorship.
- Sponsorship is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, Place, ReviewForm, ReviewQuestion, ReviewRating, and Topic."
http://edas#TPCMember,Source,Class,tpc member,"In the context of a conference, TPCMember stands for Technical Program Committee Member. These individuals are responsible for reviewing and selecting papers, presentations, and sessions for the conference program. They play a crucial role in ensuring the quality and relevance of the content presented at the conference.","An Author is disjoint with a TPCMember.
A TPCMember is a subclass of Person and is disjoint with an Author."
http://edas#TalkEvent,Source,Class,talk event,"In the context of a conference, a TalkEvent refers to a specific session or presentation where a speaker discusses a particular topic or subject. This could include keynote speeches, panel discussions, workshops, or presentations on various subjects related to the theme of the conference. TalkEvents are an important part of conferences as they provide attendees with valuable information, insights, and opportunities to engage with experts in their field.","- ClosingTalk and WelcomeTalk are subclasses of TalkEvent.
- OrganizationalMeeting is disjoint with TalkEvent.
- PaperPresentation is disjoint with TalkEvent.
- Workshop is disjoint with TalkEvent.
- TalkEvent is a subclass of AcademicEvent and is disjoint with OrganizationalMeeting, PaperPresentation, and Workshop."
