entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#hasBiography,Source,Property,has biography,"In the context of a conference, ""hasBiography"" typically refers to whether a speaker, presenter, or attendee has a biographical profile available. This biography usually includes information about their professional background, expertise, achievements, and other relevant details that help attendees understand their qualifications and experience. It is often used in conference programs, websites, or apps to provide context about the individuals involved in the event.","The property ""hasBiography"" applies to instances of the class ""Person"" and its value is expected to be a string."
http://edas#hasCall,Source,Property,has call,"In the context of a conference, ""hasCall"" typically refers to the status or indication that a participant is currently engaged in a call or has an active call session. This could mean that the participant is either speaking, listening, or otherwise involved in a teleconference or video conference call.","The property ""hasCall"" has a domain of ""AcademicEvent"" and a range of ""Call""."
http://edas#hasCity,Source,Property,has city,"In the context of a conference, ""hasCity"" likely refers to the attribute or property that specifies the city where the conference is being held. It indicates the location of the event in terms of the city. For example, if a conference has the attribute ""hasCity"" with the value ""New York,"" it means that the conference is taking place in New York City.","The property ""hasCity"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasCostAmount,Source,Property,has cost amount,"In the context of a conference, ""hasCostAmount"" refers to the specific monetary value or fee associated with attending the conference. This could include registration fees, ticket prices, or any other costs that participants need to pay in order to attend the event.","The property ""hasCostAmount"" has a domain of ""Sponsorship"" and a range of ""int""."
http://edas#hasCostCurrency,Source,Property,has cost currency,"In the context of a conference, ""hasCostCurrency"" refers to the type of currency in which the cost or price associated with the conference is denominated. For example, if the registration fee for the conference is listed in US dollars, then the ""hasCostCurrency"" would be USD. This term helps specify the monetary unit used for any financial transactions related to the conference.","The property ""hasCostCurrency"" has a domain of ""Sponsorship"" and a range of ""string""."
http://edas#hasCountry,Source,Property,has country,"In the context of a conference, ""hasCountry"" typically refers to the attribute or property that indicates the country where the conference is being held or the country associated with the conference. It helps in identifying the geographical location relevant to the event.","The property ""hasCountry"" has a domain of ""Conference"" and a range of ""Country""."
http://edas#hasEmail,Source,Property,has email,"In the context of a conference, ""hasEmail"" likely refers to whether a participant, speaker, or attendee has provided an email address. This information is often used for communication purposes, such as sending event updates, schedules, or follow-up materials.","The property ""hasEmail"" has a range of ""string""."
http://edas#hasEndDateTime,Source,Property,has end date time,"In the context of a conference, ""hasEndDateTime"" refers to the specific date and time at which the conference or a particular session within the conference is scheduled to conclude. This information is crucial for attendees to know when the event or session will end, allowing them to plan their schedules accordingly.","The property ""hasEndDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasFirstName,Source,Property,has first name,"In the context of a conference, ""hasFirstName"" likely refers to an attribute or property associated with a participant, speaker, or attendee that specifies their first name. This could be part of a registration form, database entry, or identification system used to manage and organize information about individuals involved in the conference.","The property ""hasFirstName"" applies to instances of the class ""Person"" and its values are of type ""string""."
http://edas#hasLastName,Source,Property,has last name,"In the context of a conference, ""hasLastName"" likely refers to an attribute or field in a registration or attendee management system that stores the last name (surname) of a participant. This information is typically used for identification, sorting, and communication purposes within the conference's organizational framework.","The property ""hasLastName"" applies to instances of the class ""Person"" and its values are of the type ""string""."
http://edas#hasLocation,Source,Property,has location,"In the context of a conference, ""hasLocation"" refers to the specific place or venue where the conference is being held. This could include details such as the name of the building, the address, the city, or even the specific room or hall within a larger venue. Essentially, it identifies the physical location where the conference activities will take place.","The property ""hasLocation"" is used to indicate the location of a ""ConferenceEvent"" and the location is specified as a ""Place""."
http://edas#hasMember,Source,Property,has member,"In the context of a conference, ""hasMember"" typically refers to an attribute or relationship indicating that a particular group, organization, or committee includes certain individuals as its members. For example, if a conference organizing committee ""hasMember"" John Doe, it means that John Doe is a member of that committee. This term is often used in data modeling or ontologies to represent membership relationships within structured data about conferences.","The property ""hasMember"" has a domain of ""Conference"" and a range of ""Person"". This means that ""hasMember"" is used to indicate that a ""Conference"" includes or involves a ""Person""."
http://edas#hasMenu,Source,Property,has menu,"In the context of a conference, ""hasMenu"" typically refers to the availability of a menu, likely for meals or refreshments provided during the event. This could mean that the conference offers a selection of food and drink options for attendees, possibly for breakfast, lunch, dinner, or coffee breaks.","The property ""hasMenu"" has a domain of ""MealEvent"" and a range of ""MealMenu""."
http://edas#hasName,Source,Property,has name,"In the context of a conference, ""hasName"" refers to the full name of the conference. It indicates the complete, official title by which the conference is known.","The property ""hasName"" is associated with the domain ""Conference"" and has a range of ""string"". This means that ""hasName"" is a property that applies to instances of ""Conference"" and its value is expected to be a string."
http://edas#hasPhone,Source,Property,has phone,"In the context of a conference, ""hasPhone"" likely refers to whether a participant or attendee has a phone available. This could be relevant for various reasons, such as ensuring they can be contacted, participate in mobile app-based conference activities, or use their phone for virtual attendance or networking purposes.","The property ""hasPhone"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasPostalCode,Source,Property,has postal code,"In the context of a conference, ""hasPostalCode"" refers to the postal code associated with the location where the conference is being held. This could be the postal code of the conference venue, such as a convention center, hotel, or any other facility hosting the event. The postal code is a part of the address that helps in identifying the specific area or region for mailing and navigation purposes.","The property ""hasPostalCode"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasProgramme,Source,Property,has programme,"In the context of a conference, ""hasProgramme"" typically refers to the schedule or agenda of events, sessions, and activities planned for the conference. It outlines the various presentations, workshops, keynote speeches, and other events that will take place during the conference, including their times and locations.","The property ""hasProgramme"" is associated with the domain ""ConferenceEvent"" and the range ""Programme"". In other words, ""hasProgramme"" is a property that links a ""ConferenceEvent"" to a ""Programme""."
http://edas#hasRating,Source,Property,has rating,"In the context of a conference, ""hasRating"" typically refers to an attribute or feature that indicates the evaluation or score given to a particular element of the conference. This could apply to various aspects such as presentations, speakers, sessions, or even the overall conference itself. The rating is usually provided by attendees or participants and can be used to assess the quality, effectiveness, or satisfaction level associated with the conference components.","The property ""hasRating"" has a domain of ""ActivePaper"" and a range of ""ReviewRating""."
http://edas#hasRelatedDocument,Source,Property,has related document,"In the context of a conference, ""hasRelatedDocument"" typically refers to a relationship or link between a conference and relevant documents associated with it. These documents could include conference papers, proceedings, presentations, abstracts, or any other materials that are pertinent to the conference's topics, sessions, or discussions. Essentially, it indicates that there are specific documents that are related to or connected with the conference in some meaningful way.","The property ""hasRelatedDocument"" has a range of ""Document""."
http://edas#hasRelatedPaper,Source,Property,has related paper,"In the context of a conference, ""hasRelatedPaper"" typically refers to a relationship or attribute indicating that a particular entity, such as a presentation, talk, or poster, is associated with a specific academic paper. This means that the content being presented at the conference is directly related to or based on the research and findings detailed in the mentioned paper.","The property ""hasRelatedPaper"" is used to link an ""Author"" to a ""Paper""."
http://edas#hasReviewHistory,Source,Property,has review history,"In the context of a conference, ""hasReviewHistory"" typically refers to the record or documentation of past reviews associated with a particular submission, such as a research paper or presentation proposal. This history includes details about previous evaluations, feedback from reviewers, and any decisions made regarding the submission. It helps in understanding the submission's journey through the review process, including any revisions or resubmissions that may have occurred.","The property ""hasReviewHistory"" has a domain of ""Reviewer"" and a range of ""PersonalReviewHistory"". This means that ""hasReviewHistory"" is a property that links a ""Reviewer"" to their ""PersonalReviewHistory""."
http://edas#hasStartDateTime,Source,Property,has start date time,"In the context of a conference, ""hasStartDateTime"" refers to the specific date and time when the conference is scheduled to begin. This information is crucial for attendees to know when the event will commence.","The property ""hasStartDateTime"" has a domain of ""ConferenceEvent"" and a range of ""dateTime""."
http://edas#hasStreet,Source,Property,has street,"In the context of a conference, ""hasStreet"" likely refers to an attribute or property indicating whether the location or venue of the conference has a street address. This could be used in logistical planning, mapping, or providing directions to attendees.","The property ""hasStreet"" has a domain of ""ContactInformation"" and a range of ""string""."
http://edas#hasSubmissionDeadline,Source,Property,has submission deadline,"In the context of a conference, ""hasSubmissionDeadline"" refers to the specific date and time by which all submissions, such as research papers, abstracts, or proposals, must be received by the conference organizers. This deadline is crucial for participants who wish to present their work at the conference, as submissions received after this date are typically not considered for inclusion in the conference program.","The property ""hasSubmissionDeadline"" applies to instances of ""Call"" and its values are of type ""dateTime""."
