entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://mouse.owl#MA_0000067,Source,Class,vein,"In anatomy, a vein is a blood vessel that carries blood towards the heart. Veins typically have thinner walls and lower pressure compared to arteries, and they often have valves to prevent backflow of blood.","The adrenal vein is a subclass of vein.
The anastomotic vein is a subclass of vein.
The anterior auricular vein is a subclass of vein.
The axillary vein is a subclass of vein.
The azygos vein is a subclass of vein.
The basilic vein is a subclass of vein.
The brachial vein is a subclass of vein.
The bronchial vein is a subclass of vein.
The buccal vein is a subclass of vein.
The caudal auricular vein is a subclass of vein.
The caudal humeral circumflex vein is a subclass of vein.
The cephalic vein is a subclass of vein.
The cerebellar vein is a subclass of vein.
The cerebral vein is a subclass of vein.
The cutaneous vein is a subclass of vein.
The deep iliac circumflex vein is a subclass of vein.
The deferent duct vein is a subclass of vein.
The digital vein is a subclass of vein.
The dorsal cerebellar vein is a subclass of vein.
The dorsal cerebral vein is a subclass of vein.
The dorsal intercostal vein is a subclass of vein.
The dorsal nasal vein is a subclass of vein.
The dorsal penis vein is a subclass of vein.
The dorsal spinal vein is a subclass of vein.
The dorsal vena of penis is a subclass of vein.
The dorsal venous arch is a subclass of vein.
The ductus venosus is a subclass of vein.
The duodenal vein is a subclass of vein.
The dural vein is a subclass of vein.
The epigastric vein is a subclass of vein.
The facial vein is a subclass of vein.
The femoral vein is a subclass of vein.
The forelimb digital veins is a subclass of vein.
The gastric vein is a subclass of vein.
The gastroepiploic vein is a subclass of vein.
The great vein of heart is a subclass of vein.
The hepatic portal vein is a subclass of vein.
The hindlimb digital veins is a subclass of vein.
The hypogastric vein is a subclass of vein.
The ileal vein is a subclass of vein.
The ileocolic vein is a subclass of vein.
The iliac vein is a subclass of vein.
The ilio-lumbar vein is a subclass of vein.
The inferior palpebral vein is a subclass of vein.
The internal mammary vein is a subclass of vein.
The internal spermatic vein is a subclass of vein.
The ischiatic vein is a subclass of vein.
The jejunal vein is a subclass of vein.
The jugular vein is a subclass of vein.
The kidney subcortical veins is a subclass of vein.
The lateral caudal vein is a subclass of vein.
The lateral marginal vein is a subclass of vein.
The lateral saphenous vein is a subclass of vein.
The lateral thoracic vein is a subclass of vein.
The left hepatico-cardiac vein is a subclass of vein.
The lienal vein is a subclass of vein.
The lien-pancreatic vein is a subclass of vein.
The linguofacial vein is a subclass of vein.
The masseteric vein is a subclass of vein.
The maternal placental vein is a subclass of vein.
The maxillary vein is a subclass of vein.
The medial marginal vein is a subclass of vein.
The medial plantar vein is a subclass of vein.
The medial tarsal vein is a subclass of vein.
The median cubital vein is a subclass of vein.
The median vein is a subclass of vein.
The mesenteric vein is a subclass of vein.
The middle caudal vein is a subclass of vein.
The middle colic vein is a subclass of vein.
The naso-frontal vein is a subclass of vein.
The obturator vein is a subclass of vein.
The ocular angle vein is a subclass of vein.
The ophthalmic plexus is a subclass of vein.
The ovarian vein is a subclass of vein.
The pancreatic vein is a subclass of vein.
The pancreatico-duodenal vein is a subclass of vein.
The pericardiacophrenic vein is a subclass of vein.
The perineal vein is a subclass of vein.
The phrenic vein is a subclass of vein.
The pial vein is a subclass of vein.
The popliteal vein is a subclass of vein.
The portal vein is a subclass of vein.
The principal vein of forelimb is a subclass of vein.
The principal vein of hindlimb is a subclass of vein.
The proximal caudal femoral vein is a subclass of vein.
The pudendal vein is a subclass of vein.
The pudendoepigastric vein is a subclass of vein.
The pulmonary vein is a subclass of vein.
The renal vein is a subclass of vein.
The retinal vein is a subclass of vein.
The right hepatico-cardiac vein is a subclass of vein.
The rostral auricular vein is a subclass of vein.
The saphenous vein is a subclass of vein.
The spermatic vein is a subclass of vein.
The subclavian vein is a subclass of vein.
The subcostal vein is a subclass of vein.
The submental vein is a subclass of vein.
The subscapular vein is a subclass of vein.
The superficial cervical vein is a subclass of vein.
The superior intercostal vein is a subclass of vein.
The supraorbital vein is a subclass of vein.
The suprarenal vein is a subclass of vein.
The sural vein is a subclass of vein.
The tail vein is a subclass of vein.
The temporal vein is a subclass of vein.
The testicular vein is a subclass of vein.
The thoracic vein is a subclass of vein.
The thoracodorsal vein is a subclass of vein.
The thymic vein is a subclass of vein.
The tibial vein is a subclass of vein.
The transverse facial vein is a subclass of vein.
The ulnar collateral vein is a subclass of vein.
The umbilical vein is a subclass of vein.
The ureteric vein is a subclass of vein.
The vaginal vein is a subclass of vein.
The vein of clitoris is a subclass of vein.
The vein of lower lip is a subclass of vein.
The vein of trabecular bone is a subclass of vein.
The vein of upper lip is a subclass of vein.
The vein of vesicular gland is a subclass of vein.
The venous vaginal plexus is a subclass of vein.
The ventral auricular vein is a subclass of vein.
The ventral intercostal vein is a subclass of vein.
The ventral labial vein is a subclass of vein.
The ventral nasal vein is a subclass of vein.
The vertebral vein is a subclass of vein.
The vesical vein is a subclass of vein.
Vein is a subclass of venous blood vessel."
http://mouse.owl#MA_0000068,Source,Class,vena cava,"The vena cava is a large vein that carries deoxygenated blood from the body back to the heart. There are two main vena cavae in the human body: the superior vena cava, which drains blood from the upper body, and the inferior vena cava, which drains blood from the lower body.","The ""inferior vena cava"" is a subclass of the ""vena cava"".
The ""superior vena cava"" is a subclass of the ""vena cava"".
The ""vena cava"" is a subclass of the ""thoracic cavity vein"" and the ""venous blood vessel""."
http://mouse.owl#MA_0000069,Source,Class,venous plexus,"In anatomy, a venous plexus refers to a network of interconnected veins that are found in various regions of the body. These plexuses help to drain blood from tissues and organs and transport it back to the heart. The veins within a venous plexus are often thin-walled and have valves to prevent backflow of blood. Examples of venous plexuses include the epidural venous plexus in the spinal canal and the uterine venous plexus in the female reproductive system.","The pampiniform plexus is a subclass of venous plexus, and the venous plexus is a subclass of venous blood vessel."
http://mouse.owl#MA_0000070,Source,Class,venous sinus,"In anatomy, a venous sinus is a large channel within the dura mater of the brain that collects blood from the brain and drains it into the internal jugular vein. These sinuses play a crucial role in the circulation of blood within the brain and help to maintain proper blood flow and pressure.","The superior sagittal sinus is a subclass of venous sinus.
The transverse sinus is a subclass of venous sinus.
Venous sinus is a subclass of venous blood vessel."
http://mouse.owl#MA_0000071,Source,Class,venule,"In anatomy, a venule is a small blood vessel that allows blood to flow from capillaries to veins. Venules are an important part of the circulatory system, as they help transport deoxygenated blood back to the heart.","The term ""venule"" is a subclass of ""venous blood vessel""."
http://mouse.owl#MA_0000072,Source,Class,heart,"In anatomy, the heart is a muscular organ that pumps blood throughout the body. It is responsible for circulating oxygen and nutrients to the body's tissues and organs, as well as removing waste products. The heart plays a crucial role in maintaining overall health and function of the body.",Information is not available.
http://mouse.owl#MA_0000073,Source,Class,heart atrium,"The heart atrium refers to the two upper chambers of the heart, known as the left atrium and the right atrium. These chambers receive blood returning to the heart from the body and lungs, and then pump it into the lower chambers of the heart, called ventricles. The atria play a crucial role in the circulation of blood throughout the body.","The left atrium of the heart is a subclass of the heart atrium.
The right atrium of the heart is a subclass of the heart atrium."
http://mouse.owl#MA_0000074,Source,Class,heart left atrium,"The heart left atrium is one of the four chambers of the heart, located on the left side of the heart. It receives oxygenated blood from the lungs and pumps it into the left ventricle, which then pumps the blood out to the rest of the body. The left atrium plays a crucial role in the circulation of blood throughout the body.",The heart left atrium is a subclass of the heart atrium.
http://mouse.owl#MA_0000075,Source,Class,heart right atrium,"The right atrium is one of the four chambers of the heart, located on the right side of the heart. It receives deoxygenated blood from the body through the superior and inferior vena cava, and then pumps this blood into the right ventricle to be sent to the lungs for oxygenation. The right atrium plays a crucial role in the circulation of blood throughout the body.",The right atrium of the heart is a subclass of the heart atrium.
http://mouse.owl#MA_0000076,Source,Class,heart endocardium,"The heart endocardium refers to the innermost layer of the heart, which lines the chambers and valves of the heart. It is made up of endothelial cells and connective tissue, and plays a crucial role in maintaining the structure and function of the heart.","The atrium endocardium is a subclass of the heart endocardium.
The ventricle endocardium is a subclass of the heart endocardium.
The heart endocardium is a subclass of the cardiovascular system endothelium."
http://mouse.owl#MA_0000077,Source,Class,atrium endocardium,"The atrium endocardium refers to the inner lining of the atria, which are the upper chambers of the heart. The endocardium is a thin layer of tissue that lines the inside of the heart chambers and valves, providing a smooth surface for blood flow and helping to prevent clot formation. The atrium endocardium plays a crucial role in maintaining the proper function of the heart and ensuring efficient blood circulation.",The atrium endocardium is a subclass of the heart endocardium.
