Entity1,Entity2
source:stomach muscularis mucosa,target:Gastric_Muscularis_Mucosa
source:stomach submucosa,target:Gastric_Submucosa
source:small intestine mucosa,target:Small_Intestinal_Mucosa
source:small intestine muscularis mucosa,target:Small_Intestinal_Muscularis_Mucosa
source:large intestine mucosa,target:Large_Intestinal_Mucosa
source:large intestine muscularis mucosa,target:Large_Intestinal_Muscularis_Mucosa
source:large intestine submucosa,target:Large_Intestinal_Submucosa
source:esophagus wall,target:Esophageal_Tissue
source:esophagus wall,target:Esophagus
source:stomach wall,target:Intestinal_Wall_Tissue
source:intestine wall,target:Intestinal_Wall_Tissue
source:intestine muscularis mucosa,target:Large_Intestinal_Muscularis_Mucosa
source:intestine muscularis mucosa,target:Small_Intestinal_Muscularis_Mucosa
source:large intestine wall,target:Large_Intestinal_Wall_Tissue
source:small intestine wall,target:Small_Intestinal_Wall_Tissue
source:parotid duct,target:Parotid_Duct
source:submandibular duct,target:Submandibular_Duct
source:sublingual duct,target:Sublingual_Salivary_Gland
source:anterior buccal gland,target:Buccal_Salivary_Gland
source:anterior lingual gland,target:Lingual_Salivary_Gland
source:eyelash,target:Eyelash
source:nail,target:Nail
source:nail bed,target:Body_of_the_Nail
source:nail plate,target:Body_of_the_Nail
source:proximal nail bed,target:Root_of_the_Nail
source:skin muscle,target:Muscle
source:immune system,target:Immune_System
source:testis interstitial tissue,target:Testicular_Tissue
source:vascular system,target:Vascular_System
source:arterial system,target:Vascular_System
source:venous system,target:Venous_System
source:intercerebral commissure,target:Commissure
source:intercerebral commissure,target:Corpus_Callosum
source:anterior commissure,target:Anterior_Commissure
source:hippocampal commissure,target:Commissure
source:esophagus submucosa,target:Submucosa
source:pharynx epithelium,target:Nasopharynx_Epithelium
source:glans penis,target:Glans_Penis
source:larynx submucosa,target:Trachea_Submucosa
source:larynx submucosa gland,target:Laryngeal_Mucous_Salivary_Gland
source:renal papilla,target:Renal_Papilla
source:endometrium epithelium,target:Endometrium
source:endometrium glandular epithelium,target:Endometrium
source:endometrium luminal epithelium,target:Endometrium
source:endometrium stroma,target:Endometrial_Stroma
source:myometrium inner circular layer,target:Myometrium
source:myometrium outer longitudinal layer,target:Myometrium
source:fibrous pericardium,target:Pericardium
source:serous pericardium,target:Pericardium
source:trigeminal V principal sensory nucleus,target:Principal_Sensory_Nucleus_of_the_Trigeminal_Nerve
source:brainstem white matter,target:Brain_White_Matter
source:posterior commissure,target:Posterior_Commissure
source:fornix,target:Cerebral_Fornix
source:internal capsule,target:Internal_Capsule
source:spinal cord dorsal column,target:Spinal_Cord_Column
source:spinal cord lateral column,target:Spinal_Cord_Column
source:spinal cord ventral column,target:Spinal_Cord_Column
source:spinal cord intermediolateral nucleus,target:Lateral_Horn_of_the_Spinal_Cord
source:neocortex,target:Cortex
source:neocortex,target:Cortical_Cell_Layer_of_the_Cerebral_Cortex
source:lateral spinal nucleus,target:Lateral_Vestibular_Nucleus
source:DbXref,target:DbXref
source:Definition,target:Definition
source:ObsoleteClass,target:ObsoleteClass
source:Subset,target:Subset
source:Synonym,target:Synonym
source:SynonymType,target:SynonymType
source:Part of,target:part of
source:ObsoleteProperty,target:ObsoleteProperty
