entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:CharacteristicImpedanceOfVacuum,Source,Class,Characteristic Impedance Of Vacuum,"The characteristic impedance of vacuum is a fundamental physical constant that represents the ratio of the electric field strength to the magnetic field strength in a vacuum. It is denoted by the symbol Z0 and has a value of approximately 376.73 ohms. This parameter is important in the study of electromagnetic waves and transmission lines, as it determines how signals propagate through different mediums.",
source:Chemical,Source,Class,Chemical,"In materials science, the term ""chemical"" refers to substances that are composed of elements or compounds that have specific chemical properties. These substances can undergo chemical reactions, form bonds with other substances, and exhibit specific physical and chemical properties. Chemicals play a crucial role in the development and study of materials, as they can be used to create new materials, modify existing materials, and understand the behavior of materials at the molecular level.",Chemical is a subClassOf Property.
source:ChemicalComposition,Source,Class,Chemical Composition,"Chemical composition refers to the types and proportions of elements that make up a material. It is a fundamental aspect of materials science as it determines the properties and behavior of a material. By understanding the chemical composition of a material, scientists can predict its physical, mechanical, and chemical properties, as well as its performance in various applications. Analyzing the chemical composition of a material is typically done through techniques such as spectroscopy, chromatography, and elemental analysis.",Chemical Composition domain Engineering Material. Chemical composition range Atom. Chemical Composition is a subclass of Engineering Material.
source:Circles,Source,Class,Circles,"In materials science, circles refer to circular patterns or shapes that can be observed on the surface of a material. These circles can be caused by various factors such as stress, strain, or defects in the material. The study of circles in materials science can provide valuable information about the properties and behavior of materials under different conditions.",Circles are a subclass of Geometry.
source:Cl,Source,Class,Cl,Chlorine,
source:Clay,Source,Class,Clay,"Clay is a type of fine-grained natural soil material that contains a mixture of minerals, organic matter, and water. It is commonly composed of hydrous aluminum silicates, such as kaolinite, illite, and montmorillonite. Clay is known for its plasticity when wet, allowing it to be easily molded and shaped, and its ability to harden when dried or fired. It is used in a wide range of applications, including pottery, ceramics, construction materials, and as a binder in composite materials.",
source:Cm,Source,Class,Cm,"In the context of materials science, Cm typically refers to the Curie temperature (Tc), which is the temperature at which a material undergoes a phase transition from a ferromagnetic or ferroelectric state to a paramagnetic or paraelectric state. The Curie temperature is a critical property of materials that exhibit ferromagnetic or ferroelectric behavior, and it is often used to characterize and study the magnetic or electrical properties of these materials.",
source:Cn,Source,Class,Cn,"In materials science, Cn typically refers to the carbon content in a material. Carbon is a common element found in many materials, and its presence can significantly affect the properties and behavior of the material. The carbon content is often expressed as a percentage of the total composition of the material.",
source:Co,Source,Class,Co,"In the context of materials science, Co typically refers to cobalt, a chemical element with the symbol Co and atomic number 27. Cobalt is commonly used in various materials and applications, including alloys, batteries, magnets, and catalysts.",
source:CobaltBase,Source,Class,Cobalt Base,"CobaltBase refers to a type of material or alloy that has cobalt as its primary component. These materials are often used in various industrial applications due to their high strength, corrosion resistance, and magnetic properties. CobaltBase materials are commonly used in the production of cutting tools, magnets, and high-temperature applications.",CobaltBase is a subclass of SuperAlloy.
source:CoherenceLength,Source,Class,Coherence Length,"In materials science, Coherence Length refers to the distance over which the phase of a wave remains constant. It is a measure of the spatial extent over which the wave function of a particle remains coherent. In the context of superconductors, coherence length is a measure of the distance over which the superconducting state persists. It is an important parameter in understanding the behavior of superconducting materials and their applications.",CoherenceLength is a subclass of Superconducting. CoherenceLengthAt0K is a subclass of CoherenceLength.
source:CoherenceLengthAt0K,Source,Class,Coherence Length At 0 K,"CoherenceLengthAt0K refers to the distance over which the wave function of a particle remains coherent at absolute zero temperature. In other words, it is the length scale over which the phase of the wave function remains constant and the particle behaves as a single entity. This parameter is important in understanding the behavior of materials at low temperatures, such as in superconductors and superfluids.",CoherenceLengthAt0K is a subclass of CoherenceLength.
