entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Cd,Source,Class,Cd,"In the context of materials science, Cd typically refers to cadmium, a chemical element with the atomic number 48. Cadmium is a soft, bluish-white metal that is commonly used in batteries, pigments, coatings, and as a component in various alloys. It is known for its low melting point and resistance to corrosion, making it a valuable material in various industrial applications. However, cadmium is also toxic and poses environmental and health risks, leading to restrictions on its use in certain products.",
source:Ce,Source,Class,Ce,"In materials science, Ce typically refers to the chemical symbol for the element cerium. Cerium is a rare earth metal that is commonly used in various applications, including in the production of catalytic converters, glass polishing compounds, and as an alloying element in certain types of steel.",
source:Ceramic_MetallicCoating,Source,Class,Ceramic Metallic Coating,"Ceramic_MetallicCoating refers to a type of coating that combines ceramic and metallic materials to create a protective layer on a substrate. This coating is designed to provide enhanced properties such as corrosion resistance, wear resistance, thermal insulation, and electrical insulation. The combination of ceramic and metallic materials allows for a balance of properties that can improve the performance and longevity of the substrate in various applications.",Ceramic_MetallicCoating is a subclass of CompoundSubstance.
source:Cf,Source,Class,Cf,"In materials science, Cf typically refers to the symbol for the element Californium, which has the atomic number 98. Californium is a radioactive metallic chemical element that is used in nuclear reactors and for various research purposes.",
source:CharacteristicImpedanceOfVacuum,Source,Class,Characteristic Impedance Of Vacuum,"The characteristic impedance of vacuum is a fundamental physical constant that represents the ratio of the electric field strength to the magnetic field strength in a vacuum. It is denoted by the symbol Z0 and has a value of approximately 376.73 ohms. This parameter is important in the study of electromagnetic waves and transmission lines, as it determines how efficiently electromagnetic waves can propagate through a medium.",
source:Chemical,Source,Class,Chemical,"In materials science, the term ""chemical"" refers to substances that are composed of elements or compounds that have specific chemical properties. These substances can undergo chemical reactions, interactions, and transformations that affect their structure, composition, and properties. Chemicals play a crucial role in the development and study of materials, as they can be used to create new materials, modify existing materials, and understand the underlying chemical processes that govern their behavior.",Chemical is a subClassOf Property.
source:ChemicalComposition,Source,Class,Chemical Composition,"Chemical composition refers to the specific elements and their proportions that make up a material. It is a crucial aspect of materials science as it determines the properties and behavior of a material. By understanding the chemical composition of a material, scientists can predict its performance in various applications and make informed decisions about its use.",Chemical Composition domain Engineering Material. Chemical composition range Atom. Chemical Composition is a subclass of Engineering Material.
source:Circles,Source,Class,Circles,"In materials science, circles refer to circular patterns or shapes that can be observed on the surface of a material. These circles can be caused by various factors such as the presence of impurities, defects, or changes in the material's structure. The study of circles in materials science can provide valuable information about the properties and behavior of materials, as well as insights into their manufacturing processes and potential applications.",Circles are a subclass of Geometry.
source:Cl,Source,Class,Cl,"In the context of materials science, Cl typically refers to the chemical element chlorine. Chlorine is a highly reactive nonmetallic element that is commonly used in various materials and processes, such as in the production of plastics, solvents, and disinfectants.",
source:Clay,Source,Class,Clay,"Clay is a type of fine-grained natural soil material that contains a mixture of minerals, organic materials, and water. It is commonly composed of hydrous aluminum silicates, such as kaolinite, illite, and montmorillonite. Clay is known for its plasticity when wet, allowing it to be easily molded and shaped, and its ability to harden when dried or fired. It is used in a wide range of applications, including pottery, ceramics, construction, and as a binder in materials such as concrete and paper.",
source:Cm,Source,Class,Cm,"In materials science, Cm typically refers to the Curie temperature (Tc), which is the temperature at which a material undergoes a phase transition from a ferromagnetic or ferroelectric state to a paramagnetic or paraelectric state. This transition is characterized by a sudden change in the material's magnetic or electric properties. The Curie temperature is an important parameter in the study of magnetic and ferroelectric materials.",
source:Cn,Source,Class,Cn,"In materials science, Cn typically refers to the carbon content in a material. Carbon is a common element in many materials, and its presence can significantly affect the properties and behavior of the material. The carbon content is often measured as a percentage of the total composition of the material.",
source:Co,Source,Class,Co,"In the context of materials science, Co typically refers to cobalt, a chemical element with the symbol Co and atomic number 27. Cobalt is a hard, lustrous, silver-gray metal that is commonly used in the production of various materials, including alloys, magnets, and batteries. It is known for its high melting point, strength, and resistance to corrosion, making it a valuable material in many industrial applications.",Co is a subclass of Atom.
