entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation#Atom,Source,Class,atom,"In the context of materials science, an atom is the smallest unit of matter that retains the properties of an element. Atoms consist of a nucleus, which contains protons and neutrons, and is surrounded by electrons that orbit the nucleus. The arrangement and interactions of atoms determine the structure, properties, and behavior of materials. Understanding atomic structure and bonding is fundamental in materials science for manipulating and engineering materials with desired properties for various applications.","Sure, here are the triples verbalized into phrases:

1. ""Ac"" is a subclass of ""Atom"".
2. ""Ag"" is a subclass of ""Atom"".
3. ""Al"" is a subclass of ""Atom"".
4. ""Am"" is a subclass of ""Atom"".
5. ""Ar"" is a subclass of ""Atom"".
6. ""As"" is a subclass of ""Atom"".
7. ""At"" is a subclass of ""Atom"".
8. ""Au"" is a subclass of ""Atom"".
9. ""B"" is a subclass of ""Atom"".
10. ""Ba"" is a subclass of ""Atom"".
11. ""Be"" is a subclass of ""Atom"".
12. ""Bh"" is a subclass of ""Atom"".
13. ""Bi"" is a subclass of ""Atom"".
14. ""Bk"" is a subclass of ""Atom"".
15. ""Br"" is a subclass of ""Atom"".
16. ""C"" is a subclass of ""Atom"".
17. ""Ca"" is a subclass of ""Atom"".
18. ""Cd"" is a subclass of ""Atom"".
19. ""Ce"" is a subclass of ""Atom"".
20. ""Cf"" is a subclass of ""Atom"".
21. ""ChemicalComposition"" has a range of ""Atom"".
22. ""Cl"" is a subclass of ""Atom"".
23. ""Cm"" is a subclass of ""Atom"".
24. ""Cn"" is a subclass of ""Atom"".
25. ""Co"" is a subclass of ""Atom"".
26. ""Cr"" is a subclass of ""Atom"".
27. ""Cs"" is a subclass of ""Atom"".
28. ""Cu"" is a subclass of ""Atom"".
29. ""Db"" is a subclass of ""Atom"".
30. ""Ds"" is a subclass of ""Atom"".
31. ""Dy"" is a subclass of ""Atom"".
32. ""Er"" is a subclass of ""Atom"".
33. ""Es"" is a subclass of ""Atom"".
34. ""Eu"" is a subclass of ""Atom"".
35. ""F"" is a subclass of ""Atom"".
36. ""Fe"" is a subclass of ""Atom"".
37. ""Fl"" is a subclass of ""Atom"".
38. ""Fm"" is a subclass of ""Atom"".
39. ""Fr"" is a subclass of ""Atom"".
40. ""Ga"" is a subclass of ""Atom"".
41. ""Gd"" is a subclass of ""Atom"".
42. ""Ge"" is a subclass of ""Atom"".
43. ""H"" is a subclass of ""Atom"".
44. ""He"" is a subclass of ""Atom"".
45. ""Hf"" is a subclass of ""Atom"".
46. ""Hg"" is a subclass of ""Atom"".
47. ""Ho"" is a subclass of ""Atom"".
48. ""Hs"" is a subclass of ""Atom"".
49. ""I"" is a subclass of ""Atom"".
50. ""In"" is a subclass of ""Atom"".
51. ""Ir"" is a subclass of ""Atom"".
52. ""K"" is a subclass of ""Atom"".
53. ""Kr"" is a subclass of ""Atom"".
54. ""La"" is a subclass of ""Atom"".
55. ""Li"" is a subclass of ""Atom"".
56. ""Lr"" is a subclass of ""Atom"".
57. ""Lu"" is a subclass of ""Atom"".
58. ""Lv"" is a subclass of ""Atom"".
59. ""Md"" is a subclass of ""Atom"".
60. ""Mg"" is a subclass of ""Atom"".
61. ""Mn"" is a subclass of ""Atom"".
62. ""Mo"" is a subclass of ""Atom"".
63. ""Mt"" is a subclass of ""Atom"".
64. ""N"" is a subclass of ""Atom"".
65. ""Na"" is a subclass of ""Atom"".
66. ""Nb"" is a subclass of ""Atom"".
67. ""Nd"" is a subclass of ""Atom"".
68. ""Ne"" is a subclass of ""Atom"".
69. ""Ni"" is a subclass of ""Atom"".
70. ""No"" is a subclass of ""Atom"".
71. ""Np"" is a subclass of ""Atom"".
72. ""O"" is a subclass of ""Atom"".
73. ""Os"" is a subclass of ""Atom"".
74. ""P"" is a subclass of ""Atom"".
75. ""Pa"" is a subclass of ""Atom"".
76. ""Pb"" is a subclass of ""Atom"".
77. ""Pd"" is a subclass of ""Atom"".
78. ""Pm"" is a subclass of ""Atom"".
79. ""Po"" is a subclass of ""Atom"".
80. ""Pr"" is a subclass of ""Atom"".
81. ""Pt"" is a subclass of ""Atom"".
82. ""Pu"" is a subclass of ""Atom"".
83. ""Ra"" is a subclass of ""Atom"".
84. ""RawMaterial"" has a range of ""Atom"".
85. ""Rb"" is a subclass of ""Atom"".
86. ""Re"" is a subclass of ""Atom"".
87. ""Rf"" is a subclass of ""Atom"".
88. ""Rg"" is a subclass of ""Atom"".
89. ""Rh"" is a subclass of ""Atom"".
90. ""Rn"" is a subclass of ""Atom"".
91. ""Ru"" is a subclass of ""Atom"".
92. ""S"" is a subclass of ""Atom"".
93. ""Sb"" is a subclass of ""Atom"".
94. ""Sc"" is a subclass of ""Atom"".
95. ""Se"" is a subclass of ""Atom"".
96. ""Sg"" is a subclass of ""Atom"".
97. ""Si"" is a subclass of ""Atom"".
98. ""Sm"" is a subclass of ""Atom"".
99. ""Sn"" is a subclass of ""Atom"".
100. ""Sr"" is a subclass of ""Atom"".
101. ""Ta"" is a subclass of ""Atom"".
102. ""Tb"" is a subclass of ""Atom"".
103. ""Tc"" is a subclass of ""Atom"".
104. ""Te"" is a subclass of ""Atom"".
105. ""Th"" is a subclass of ""Atom"".
106. ""Ti"" is a subclass of ""Atom"".
107. ""Tl"" is a subclass of ""Atom"".
108. ""Tm"" is a subclass of ""Atom"".
109. ""U"" is a subclass of ""Atom"".
110. ""Uuo"" is a subclass of ""Atom"".
111. ""Uup"" is a subclass of ""Atom"".
112. ""Uus"" is a subclass of ""Atom"".
113. ""Uut"" is a subclass of ""Atom"".
114. ""V"" is a subclass of ""Atom"".
115. ""W"" is a subclass of ""Atom"".
116. ""Xe"" is a subclass of ""Atom"".
117. ""Y"" is a subclass of ""Atom"".
118. ""Yb"" is a subclass of ""Atom"".
119. ""Zn"" is a subclass of ""Atom"".
120. ""Zr"" is a subclass of ""Atom"".
121. ""Atom"" is a subclass of ""ElementalSubstance""."
http://codata.jp/OML-MaterialInformation#AtomicAndNuclearConstant,Source,Class,atomic and nuclear constant,"In the context of materials science, ""Atomic and Nuclear Constants"" refer to fundamental physical constants that are essential for understanding and describing the properties and behaviors of atoms and nuclei. These constants include values such as the atomic mass unit, the charge of the electron, the Planck constant, the speed of light, and various nuclear properties like binding energies and decay constants. These constants are crucial for calculations and theoretical models in materials science, as they help predict how materials will behave at the atomic and subatomic levels.","The class ""AtomicAndNuclearConstant"" is a subclass of the class ""PhysicalConstant""."
http://codata.jp/OML-MaterialInformation#Au,Source,Class,au,"In the context of materials science, ""Au"" is the chemical symbol for gold. Gold is a highly valued metal known for its excellent conductivity, resistance to corrosion, and malleability, making it useful in various applications such as electronics, jewelry, and as a standard for monetary systems.","""Au"" is a subclass of ""Atom""."
http://codata.jp/OML-MaterialInformation#B,Source,Class,b,"In the context of materials science, ""B"" typically refers to magnetic flux density, also known as magnetic induction. It is a measure of the strength and direction of the magnetic field in a material. The unit of magnetic flux density in the International System of Units (SI) is the tesla (T).","The class ""B"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Ba,Source,Class,ba,"In the context of materials science, ""Ba"" stands for Barium. Barium is a chemical element with the symbol Ba and atomic number 56. It is a soft, silvery alkaline earth metal. Barium is often used in various applications such as in the production of barium sulfate for use in drilling fluids for oil and gas wells, in the manufacturing of ceramics and glass, and as a component in certain types of superconductors and electronic devices.","The class ""Ba"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#Bamboo,Source,Class,bamboo,"In the context of materials science, bamboo refers to a versatile, natural composite material derived from the bamboo plant. It is known for its high strength-to-weight ratio, rapid growth rate, and sustainability. Bamboo is composed of cellulose fibers embedded in a lignin matrix, which gives it excellent mechanical properties such as tensile strength, flexibility, and durability. These characteristics make bamboo an attractive material for various applications, including construction, furniture, textiles, and even as a reinforcement in composite materials. Its eco-friendly nature and renewability further enhance its appeal in sustainable materials science.","""Bamboo"" is a subclass of ""Mixture""."
http://codata.jp/OML-MaterialInformation#Base,Source,Class,base,"In materials science, the term ""base"" typically refers to a substance that can accept hydrogen ions (protons) or more generally, donate a pair of valence electrons. Bases are often characterized by their ability to neutralize acids, forming water and salts in the process. They are usually compounds that contain hydroxide ions (OH⁻) or other negatively charged ions that can react with hydrogen ions. Bases play a crucial role in various chemical reactions and processes, including corrosion resistance, catalysis, and the synthesis of materials.","1. ""AmountOfInformation"" is a subclass of ""Base"".
2. ""AmountOfSubstance"" is a subclass of ""Base"".
3. ""ElectricCapacitance"" is a subclass of ""Base"".
4. ""ElectricCharge"" is a subclass of ""Base"".
5. ""ElectricConductance"" is a subclass of ""Base"".
6. ""ElectricCurrent"" is a subclass of ""Base"".
7. ""ElectricInductance"" is a subclass of ""Base"".
8. ""ElectricPotentialDifference"" is a subclass of ""Base"".
9. ""ElectricResistance"" is a subclass of ""Base"".
10. ""Energy"" is a subclass of ""Base"".
11. ""Force"" is a subclass of ""Base"".
12. ""Frequency"" is a subclass of ""Base"".
13. ""Illuminance"" is a subclass of ""Base"".
14. ""Length"" is a subclass of ""Base"".
15. ""LuminousFlux"" is a subclass of ""Base"".
16. ""LuminousIntensity"" is a subclass of ""Base"".
17. ""MagneticFlux"" is a subclass of ""Base"".
18. ""MagneticFluxDensity"" is a subclass of ""Base"".
19. ""Mass"" is a subclass of ""Base"".
20. ""PlaneAngle"" is a subclass of ""Base"".
21. ""Power"" is a subclass of ""Base"".
22. ""Pressure"" is a subclass of ""Base"".
23. ""SolidAngle"" is a subclass of ""Base"".
24. ""ThermodynamicTemperature"" is a subclass of ""Base"".
25. ""Time"" is a subclass of ""Base"".
26. ""Base"" is a subclass of ""UnitDimension""."
http://codata.jp/OML-MaterialInformation#Be,Source,Class,be,"In the context of materials science, ""Be"" stands for beryllium. Beryllium is a chemical element with the symbol Be and atomic number 4. It is a relatively rare element in the universe and is used in various applications due to its unique properties, such as high stiffness, lightweight, and good thermal conductivity. Beryllium is often used in aerospace materials, nuclear reactors, and various electronic components.","The class ""Be"" is a subclass of the class ""Atom""."
http://codata.jp/OML-MaterialInformation#BerylliumAlloy,Source,Class,beryllium alloy,"In materials science, a Beryllium Alloy refers to a composite material made by combining beryllium with one or more other elements to enhance its properties. Beryllium itself is a lightweight, strong, and brittle metal with a high melting point and excellent thermal conductivity. When alloyed with other metals, such as copper, aluminum, or nickel, the resulting beryllium alloys exhibit improved mechanical properties, such as increased strength, hardness, and resistance to corrosion and wear. These alloys are commonly used in aerospace, defense, electronics, and nuclear industries due to their unique combination of light weight and high performance.","The class ""BerylliumAlloy"" is a subclass of the class ""Non-FerrousAlloy""."
http://codata.jp/OML-MaterialInformation#BetaTitaniumAlloy,Source,Class,beta titanium alloy,"In materials science, ""Beta Titanium Alloy"" refers to a category of titanium alloys that are primarily stabilized in the beta phase at room temperature. Titanium alloys are classified into three main categories based on their phase composition: alpha, alpha-beta, and beta alloys. 

Beta titanium alloys are characterized by their high strength, excellent formability, and good corrosion resistance. They typically contain elements such as vanadium, molybdenum, and chromium, which stabilize the beta phase. These alloys can be heat-treated to achieve a wide range of mechanical properties, making them suitable for various high-performance applications, including aerospace, medical devices, and sports equipment.","""BetaTitaniumAlloy"" is a subclass of ""TitaniumAlloy""."
