entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Biological,Source,Class,biological,"In the context of materials science and engineering, the term ""biological"" refers to materials or processes that are derived from or inspired by living organisms. It involves the study and development of materials that have properties similar to those found in biological systems, such as self-healing, self-cleaning, or biocompatibility. Biological materials can be natural, such as wood, bone, or silk, or they can be synthetic materials designed to mimic or interact with biological systems, such as biodegradable polymers or tissue-engineered scaffolds.",Biological is a subclass of Mixture. 
source:Bk,Source,Class,bk,"In the context of material sciences and engineering, Bk typically refers to the symbol for the element Berkelium. Berkelium is a radioactive element with the atomic number 97 and is named after the city of Berkeley, California, where it was first synthesized. It is a synthetic element that is not found naturally on Earth and is primarily used for scientific research purposes.",Bk is a subclass of Atom. 
source:BohrMagneton,Source,Class,bohr magneton,"In the context of material sciences and engineering, the Bohr magneton refers to a fundamental physical constant that is used to describe the magnetic moment of an electron in an atom. It is denoted by the symbol μB and has a value of approximately 9.274 × 10^-24 joule per tesla. The Bohr magneton is named after the Danish physicist Niels Bohr, who made significant contributions to the understanding of atomic structure and quantum mechanics.",The Bohr Magneton is a subclass of the Electromagnetic Constant. 
source:Boride,Source,Class,boride,"In the context of material sciences and engineering, a boride refers to a compound that contains boron and one or more other elements. Borides are typically hard and have high melting points, making them useful in various applications such as cutting tools, wear-resistant coatings, and high-temperature materials. They can be formed through various methods, including chemical reactions between boron and other elements or by depositing boron onto a substrate using techniques like chemical vapor deposition.",Boride is a subclass of CompoundSubstance. 
source:Br,Source,Class,br,"In the context of material sciences and engineering, Br typically refers to the chemical symbol for the element Bromine. Bromine is a halogen element that is commonly used in various applications, including flame retardants, pharmaceuticals, and water treatment.",The class Br is a subclass of the class Atom. 
source:Brass,Source,Class,brass,"Brass is a metallic alloy made primarily of copper and zinc. It is known for its yellowish color, high malleability, and low melting point. Brass is commonly used in various applications, including musical instruments, plumbing fittings, electrical connectors, decorative items, and more. The specific composition of brass can vary, with different proportions of copper and zinc, as well as the addition of other elements to enhance certain properties.",Brass is a subclass of Copper Alloy. 
source:Bronze,Source,Class,bronze,"Bronze is a metallic alloy that is primarily composed of copper, with the addition of other elements such as tin, aluminum, nickel, or zinc. It is known for its strength, durability, and resistance to corrosion. Bronze has been used for centuries in various applications, including statues, coins, jewelry, musical instruments, and engineering components. It is valued for its attractive golden-brown color and its ability to be easily cast into intricate shapes.",Bronze is a subclass of Copper Alloy. 
source:BulkModulus,Source,Class,bulk modulus,"In material science and engineering, the bulk modulus refers to a measure of a substance's resistance to uniform compression. It quantifies the ratio of the change in pressure to the relative change in volume of a material under compression. In simpler terms, it represents how much a material will compress when subjected to an external pressure. The bulk modulus is an important property in understanding the behavior of materials under different conditions, such as in designing structures or predicting the response of materials to applied forces.",The BulkModulus is a subclass of Mechanical. The AdiabaticBulkModulus is a subclass of BulkModulus. The AdiabaticBulkModulusDiscontinuityAtNeelTemperature is a subclass of BulkModulus. The temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus. 
source:C,Source,Class,c,"In the context of material sciences and engineering, C typically refers to the symbol for carbon. Carbon is a chemical element with the symbol C and atomic number 6. It is a versatile element that plays a crucial role in the properties and behavior of many materials, including metals, polymers, and composites.",C is a subclass of Atom. 
source:CGS_units,Source,Class,cgs units,"CGS units, also known as centimeter-gram-second units, are a system of measurement commonly used in the field of material sciences and engineering. It is a metric system that uses centimeters for length, grams for mass, and seconds for time. CGS units are often used in scientific calculations and experiments, particularly in the study of materials and their properties.",CGS_units is a subclass of UnitSystem. 
