entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and Nitrizing are two different types of heat treatment processes used to harden the surface of steel. Carburizing is a process where the steel is heated in the presence of a carbon-bearing material (such as charcoal or carbon monoxide), which allows carbon atoms to diffuse into the steel, increasing its carbon content and thereby increasing its hardness. Nitrizing, on the other hand, is a process where the steel is heated in the presence of a nitrogen-rich material (such as ammonia), which allows nitrogen atoms to diffuse into the steel. This forms a hard, wear-resistant surface layer of iron nitrides and increases the steel's fatigue strength and toughness. Both processes are used to improve the mechanical properties of steel, making it more suitable for applications where high strength and resistance to wear are required.",Carburizing and Nitrizing is a subclass of Manufacturing Process. The domain of the Heat Treatment Process is Carburizing and Nitrizing. The normination domain is carburizing and nitrizing.
source:Cd,Source,Class,cd,"In the context of material sciences and engineering, Cd is the chemical symbol for Cadmium, a soft, bluish-white metal. It is often used in batteries, pigments, coatings, and platings.",Cd is a subclass of Atom.
source:Ce,Source,Class,ce,"In the context of material sciences and engineering, 'Ce' is the symbol for Cerium, which is a chemical element with the atomic number 58. It is a soft, ductile, and silvery-white metal that tarnishes when exposed to air. Cerium is used in various alloys and other applications due to its ability to provide corrosion resistance and heat stability.",Ce is a subclass of Atom.
source:Ceramic_MetallicCoating,Source,Class,ceramic metallic coating,"Ceramic Metallic Coating, also known as cermet, refers to a composite material that combines the properties of ceramics and metals. This type of coating is typically used to provide a protective layer on a material or surface, enhancing its resistance to wear, heat, and corrosion. The ceramic component provides hardness and heat resistance, while the metallic component provides toughness and resilience. This makes ceramic metallic coatings ideal for high-stress, high-temperature applications such as in aerospace, automotive, and industrial machinery.",Ceramic Metallic Coating is a subclass of Compound Substance.
source:Cf,Source,Class,cf,"In the context of material sciences and engineering, 'Cf' often refers to Carbon fiber. Carbon fibers are fibers about 5–10 micrometres in diameter and composed mostly of carbon atoms. They have several advantages including high stiffness, high tensile strength, low weight, high chemical resistance, high temperature tolerance and low thermal expansion.",Cf is a subclass of Atom.
source:CharacteristicImpedanceOfVacuum,Source,Class,characteristic impedance of vacuum,"Characteristic Impedance of Vacuum, also known as the impedance of free space, is a fundamental physical constant that relates the units of electric field strength to magnetic field strength. It is denoted by Z0 and has a value of approximately 376.730313461 ohms. This value is used in various equations and calculations in electromagnetism and material sciences. It is particularly important in the study and design of transmission lines and antennas.",The characteristic impedance of vacuum is a subclass of universal constant.
source:Chemical,Source,Class,chemical,"In the context of material sciences and engineering, 'chemical' refers to a substance that has been produced or used in a process involving changes to atoms or molecules. It can also refer to the study of the properties, composition, and reactions of such substances. Chemical processes are often used in material sciences and engineering to create new materials or to alter the properties of existing materials.",A chemical is a subclass of property.
source:ChemicalComposition,Source,Class,chemical composition,"Chemical composition refers to the arrangement, type, and ratio of atoms in molecules of chemical substances. In the context of material sciences and engineering, it refers to the elements that constitute a particular material or substance and the proportion in which they are present. This composition often determines the properties of the material, such as strength, ductility, hardness, corrosion resistance, conductivity, and so on. Understanding the chemical composition of materials is crucial in material selection, processing, and application in various engineering fields.",The domain of Chemical Composition is Engineering Material. The chemical composition can range to an atom. Chemical Composition is a subclass of Engineering Material.
source:Circles,Source,Class,circles,"In the context of material sciences and engineering, 'Circles' doesn't have a specific meaning. The term could be used in a variety of contexts such as describing the shape of certain materials, in the process of creating circular objects, or in reference to certain diagrams or models. However, without a specific context, it's hard to provide a precise definition. It's always best to refer to the context in which the term is being used.",Circles are a subclass of Geometry.
source:Cl,Source,Class,cl,"In the context of material sciences and engineering, Cl typically stands for Chlorine. It is a chemical element with the symbol Cl and atomic number 17. It is commonly used in various industrial processes, including the production of plastics, pharmaceuticals, and water disinfectants.",Chlorine is a subclass of Atom.
source:Clay,Source,Class,clay,"In the context of material sciences and engineering, clay refers to a natural, earthy material that is plastic when wet but hard when fired, composed primarily of fine-grained minerals. It is used in the creation of ceramics and pottery. Clay minerals are typically hydrous aluminium phyllosilicates, sometimes with variable amounts of iron, magnesium, alkali metals, alkaline earths, and other trace elements.",Clay is a subclass of Mixture.
source:Cm,Source,Class,c m,"In the context of material sciences and engineering, 'Cm' could potentially refer to 'Cubic meter' which is a unit of volume. However, without specific context, it's hard to provide an accurate definition as 'Cm' could also refer to other terms depending on the situation. For example, it could also stand for 'Curium', a synthetic chemical element with the symbol Cm and atomic number 96 in the field of nuclear engineering.",Cm is a subclass of Atom.
