entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation#BulkModulus,Source,Class,bulk modulus,"In materials science, Bulk Modulus refers to a measure of a material's resistance to uniform compression. It is a property that describes how a material responds to changes in pressure, specifically how much the material will compress or deform when subjected to an external force. The Bulk Modulus is typically expressed in units of pressure, such as pascals (Pa) or gigapascals (GPa), and is an important parameter in understanding the mechanical behavior of materials under different conditions.",BulkModulus is a subclass of Mechanical. Adiabatic Bulk Modulus is a subclass of Bulk Modulus. Adiabatic Bulk Modulus Discontinuity At Neel Temperature is a subclass of Bulk Modulus. The temperature derivative of adiabatic bulk modulus is a subclass of bulk modulus.
http://codata.jp/OML-MaterialInformation#C,Source,Class,c,"In materials science, C typically refers to carbon, which is a chemical element commonly used in the production of various materials such as steel, polymers, and composites. Carbon plays a crucial role in determining the properties and performance of these materials, making it a key element in the field of materials science.",C is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#CGS_units,Source,Class,cgs units,"In the context of materials science, CGS units refer to the centimeter-gram-second system of units, which is a system of physical units commonly used in the field. In this system, the base units are the centimeter for length, the gram for mass, and the second for time. CGS units are often used in materials science for measurements such as density, viscosity, and surface tension.",CGS units are a subclass of UnitSystem.
http://codata.jp/OML-MaterialInformation#Ca,Source,Class,ca,"In materials science, Ca typically refers to the chemical element calcium. Calcium is a common element used in various materials and applications, such as in the production of alloys, ceramics, and construction materials. It is known for its strength, durability, and ability to improve the properties of other materials.",Ca is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Carbide,Source,Class,carbide,"In materials science, carbide refers to a compound composed of carbon and a less electronegative element, such as silicon, boron, or tungsten. Carbides are known for their hardness and high melting points, making them useful in various industrial applications, such as cutting tools, abrasives, and coatings.",Carbide is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#CarbonSteel,Source,Class,carbon steel,"Carbon steel is a type of steel that contains carbon as the main alloying element. It is one of the most common types of steel used in various industries due to its high strength, durability, and relatively low cost. The amount of carbon in carbon steel can vary, with higher carbon content typically resulting in increased hardness and strength. Carbon steel is widely used in construction, manufacturing, and other applications where a strong and reliable material is needed.",CarbonSteel is a subclass of FerrousAlloy. HighCarbonSteel is a subclass of CarbonSteel. LowCarbonSteel is a subclass of CarbonSteel. MediumCarbonSteel is a subclass of CarbonSteel.
http://codata.jp/OML-MaterialInformation#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science. Carburizing involves introducing carbon into the surface of a metal to increase its hardness and wear resistance. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a metal to achieve similar results. Both processes create a hardened surface layer while maintaining a tough core, improving the overall mechanical properties of the material.",Carburizing and Nitrizing are subclasses of the Manufacturing Process. The domain for the Heat Treatment Process is Carburizing and Nitrizing. Nomination domain Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation#Cd,Source,Class,cd,"In materials science, Cd typically refers to cadmium, which is a chemical element with the symbol Cd and atomic number 48. Cadmium is a soft, bluish-white metal that is commonly used in batteries, pigments, coatings, and as a stabilizer in plastics. It is also considered a toxic metal and is regulated in many countries due to its harmful effects on human health and the environment.",Compact disc is a subclass of atom.
http://codata.jp/OML-MaterialInformation#Ce,Source,Class,ce,"In materials science, Ce typically refers to the chemical element cerium. Cerium is a rare earth metal that is commonly used in various applications, such as in the production of catalytic converters, glass polishing, and as an alloying agent in the manufacturing of certain types of metals.",This is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#Ceramic_MetallicCoating,Source,Class,ceramic metallic coating,"Ceramic_MetallicCoating refers to a type of coating that combines ceramic and metallic properties. This coating is typically used in materials science to enhance the properties of a material, such as improving its resistance to wear, corrosion, or high temperatures. The ceramic component provides hardness and thermal resistance, while the metallic component adds strength and conductivity. Overall, Ceramic_MetallicCoating is a versatile solution for improving the performance and durability of various materials in different applications.",Ceramic Metallic Coating is a subclass of Compound Substance.
http://codata.jp/OML-MaterialInformation#Cf,Source,Class,cf,"In the context of materials science, ""Cf"" typically stands for carbon fiber. Carbon fiber is a strong and lightweight material that is commonly used in various industries, including aerospace, automotive, and sports equipment. It is known for its high strength-to-weight ratio and resistance to corrosion, making it a popular choice for applications where durability and performance are important.",Class CF is a subclass of Atom.
http://codata.jp/OML-MaterialInformation#CharacteristicImpedanceOfVacuum,Source,Class,characteristic impedance of vacuum,"In the context of materials science, the Characteristic Impedance of Vacuum refers to the intrinsic impedance of a vacuum, which is a physical constant that describes how electromagnetic waves propagate through a vacuum. It is denoted by the symbol Z0 and has a value of approximately 376.73 ohms. This characteristic impedance plays a crucial role in the transmission of electromagnetic waves in vacuum environments, such as in outer space or in certain scientific experiments.",Characteristic Impedance Of Vacuum is a subclass of Universal Constant.
http://codata.jp/OML-MaterialInformation#Chemical,Source,Class,chemical,"In the context of materials science, a chemical refers to a substance with a specific chemical composition that is used in the study and development of materials. Chemicals can be natural or synthetic and play a crucial role in determining the properties and behavior of materials. They can be used in various processes such as synthesis, modification, and analysis of materials.",Property is a subclass of Chemical.
