entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#User,Source,Class,user,"In the context of a conference, a ""user"" typically refers to an individual who utilizes or engages with the services, products, or technologies being discussed or showcased at the event. This could include attendees who are current or potential customers, clients, or end-users of the solutions presented by the conference's exhibitors or speakers.","Sure, here are the triples verbalised into phrases:

1. An Administrator is a subclass of a User.
2. An Author is a subclass of a User.
3. A Reviewer is a subclass of a User.
4. A User is a subclass of a Person."
http://cmt#acceptPaper,Source,Property,accept paper,"In the context of a conference, ""acceptPaper"" refers to the decision made by the conference organizers or review committee to approve a submitted research paper for presentation at the conference. This means that the paper has met the required standards and criteria set by the conference and will be included in the conference program, often to be presented by the authors and possibly published in the conference proceedings.","The property ""acceptPaper"" has a domain of ""Administrator"" and a range of ""Paper"". This means that the action or function ""acceptPaper"" is something that an ""Administrator"" can perform, and it is performed on a ""Paper"". In other words, an ""Administrator"" has the capability to ""accept"" a ""Paper""."
http://cmt#acceptedBy,Source,Property,accepted by,"In the context of a conference, ""acceptedBy"" typically refers to the individual or committee that has reviewed and approved a submission, such as a research paper, abstract, or presentation proposal. This means that the submission has met the necessary criteria and standards set by the conference organizers and has been officially accepted for inclusion in the conference program.","The property ""acceptedBy"" has a domain of ""Paper"" and a range of ""Administrator"". This means that ""acceptedBy"" is a relationship where a ""Paper"" is accepted by an ""Administrator""."
http://cmt#acceptsHardcopySubmissions,Source,Property,accepts hardcopy submissions,"In the context of a conference, ""acceptsHardcopySubmissions"" means that the conference allows participants to submit their papers, abstracts, or other required documents in physical, printed form, rather than solely through electronic or digital means. This indicates that the conference organizers are prepared to handle and review submissions that are mailed or delivered in hardcopy format.","The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"" and a range of ""boolean"". This means that the property ""acceptsHardcopySubmissions"" is used to indicate whether a ""Conference"" accepts hardcopy submissions, and the value of this property is a boolean (true or false)."
http://cmt#addProgramCommitteeMember,Source,Property,add program committee member,"In the context of a conference, ""addProgramCommitteeMember"" refers to the action of including a new member to the program committee. The program committee is typically responsible for reviewing and selecting the papers or presentations that will be included in the conference program. Adding a new member to this committee means that the individual will participate in these tasks, contributing their expertise to ensure the quality and relevance of the conference content.","The action ""addProgramCommitteeMember"" is something that an ""Administrator"" can perform, and it results in a ""ProgramCommitteeMember""."
http://cmt#addedBy,Source,Property,added by,"In the context of a conference, ""addedBy"" typically refers to the person or entity who has added a particular piece of information, such as a session, speaker, or attendee, to the conference schedule or database. This could be an organizer, administrator, or any authorized individual responsible for updating and managing the conference details.","The property ""addedBy"" has a domain of ""ProgramCommitteeMember"" and a range of ""Administrator"". This means that the property ""addedBy"" is used to indicate that a ""ProgramCommitteeMember"" is added by an ""Administrator""."
http://cmt#adjustBid,Source,Property,adjust bid,"In the context of a conference, ""adjustBid"" likely refers to the process of modifying a bid or proposal that has been submitted for consideration. This could involve changing the amount of the bid, altering the terms, or updating the details to better align with the requirements or expectations of the conference organizers. Adjusting a bid might be necessary to increase the chances of acceptance or to reflect new information or changes in circumstances.","The property ""adjustBid"" has a domain of ""Reviewer"" and a range of ""Bid"". This means that ""adjustBid"" is an action or relationship that is performed by a ""Reviewer"" and results in or involves a ""Bid""."
http://cmt#adjustedBy,Source,Property,adjusted by,"In the context of a conference, ""adjustedBy"" typically refers to modifications or changes made by a specific person or entity. For example, if the schedule of the conference is ""adjusted by"" someone, it means that person or entity has made changes to the schedule. This could involve rescheduling sessions, changing speakers, or altering the format of the conference.","The property ""adjustedBy"" has a domain of ""Bid"" and a range of ""Reviewer"". This means that ""adjustedBy"" is used to indicate that a ""Bid"" is adjusted by a ""Reviewer""."
http://cmt#assignExternalReviewer,Source,Property,assign external reviewer,"In the context of a conference, ""assignExternalReviewer"" refers to the process of designating an external expert, who is not part of the conference's organizing committee or internal team, to review and evaluate submitted papers or presentations. This external reviewer provides an unbiased assessment of the work, ensuring that the review process is fair and maintains high academic or professional standards.","The property ""assignExternalReviewer"" has a domain of ""Reviewer"" and a range of ""ExternalReviewer"". This means that the property ""assignExternalReviewer"" is used to link an instance of ""Reviewer"" to an instance of ""ExternalReviewer""."
http://cmt#assignReviewer,Source,Property,assign reviewer,"In the context of a conference, ""assignReviewer"" refers to the process of designating a specific individual, typically an expert in the relevant field, to evaluate and provide feedback on a submitted paper or presentation. This is a crucial step in the peer review process, where the quality, validity, and originality of the work are assessed before it is accepted for presentation or publication at the conference. The assigned reviewer will read the submission, critique it, and often suggest improvements or revisions.","The property ""assignReviewer"" has a domain of ""Administrator"" and a range of ""Reviewer"". This means that the action or function ""assignReviewer"" is something that an ""Administrator"" can perform, and it involves assigning or designating a ""Reviewer""."
http://cmt#assignedByAdministrator,Source,Property,assigned by administrator,"In the context of a conference, ""assignedByAdministrator"" typically means that a task, role, or responsibility has been designated to a person or group by the conference administrator. This could involve assigning speaking slots, organizing sessions, managing attendee lists, or other logistical and administrative duties necessary for the smooth operation of the conference.","The property ""assignedByAdministrator"" has a domain of ""Reviewer"" and a range of ""Administrator"". This means that the property ""assignedByAdministrator"" is used to indicate that a ""Reviewer"" is assigned by an ""Administrator""."
http://cmt#assignedByReviewer,Source,Property,assigned by reviewer,"In the context of a conference, ""assignedByReviewer"" typically refers to the process or action where a reviewer assigns a particular task, paper, or responsibility to someone else. This could involve a reviewer assigning a paper to another reviewer for evaluation, or it could mean that a reviewer is designating certain tasks or roles to other members of the conference committee or team. Essentially, it indicates that the assignment is being made by someone in a reviewing capacity.","The property ""assignedByReviewer"" has a domain of ""ExternalReviewer"" and a range of ""Reviewer"". This means that ""assignedByReviewer"" is a relationship where an ""ExternalReviewer"" assigns something to a ""Reviewer"".The subgraph describes a restriction on the class ""ExternalReviewer."" Specifically, it states that an ""ExternalReviewer"" must have exactly one property ""assignedByReviewer."" This is indicated by the restriction that has a cardinality of 1 on the property ""assignedByReviewer."""
