entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#PersonalReviewHistory,Target,Class,personal review history,"In the context of a conference, PersonalReviewHistory refers to a record or log of an individual's past reviews of presentations, papers, or proposals submitted for consideration at the conference. This history may include feedback provided, scores given, and any other relevant information related to the individual's reviewing activities. Having access to one's PersonalReviewHistory can help conference organizers ensure consistency and fairness in the review process and can also help reviewers track their own progress and growth in evaluating submissions.","The property ""hasReviewHistory"" has a range of ""PersonalReviewHistory"".
The property ""isReviewHistoryOf"" has a domain of ""PersonalReviewHistory"".
""PersonalReviewHistory"" is a subclass of ""PersonalHistory""."
http://edas#Place,Target,Class,place,"In the context of a conference, the meaning of place refers to the physical location where the conference is being held. It could be a specific venue, such as a hotel or convention center, where attendees gather to participate in presentations, workshops, and networking opportunities. The place of the conference sets the stage for the event and can impact the overall experience for participants.","AccommodationPlace is a subclass of Place. ConferenceVenuePlace is a subclass of Place. DiningPlace is a subclass of Place. MeetingRoomPlace is a subclass of Place. The range of hasLocation is Place. The domain of isLocationOf is Place. Call is disjoint with Place. Conference is disjoint with Place. ConferenceEvent is disjoint with Place. ConferenceSession is disjoint with Place. ContactInformation is disjoint with Place. Country is disjoint with Place. Document is disjoint with Place. Organization is disjoint with Place. Person is disjoint with Place. PersonalHistory is disjoint with Place. ReviewForm is disjoint with Place. ReviewQuestion is disjoint with Place. ReviewRating is disjoint with Place. Sponsorship is disjoint with Place. Topic is disjoint with Place. Place is disjoint with Call, Conference, ConferenceEvent, ConferenceSession, ContactInformation, Country, Document, Organization, Person, PersonalHistory, ReviewForm, ReviewQuestion, ReviewRating, Sponsorship, and Topic."
http://edas#PowerlineTransmissionTopic,Target,Class,powerline transmission topic,"PowerlineTransmissionTopic refers to the discussion or presentation of topics related to powerline transmission at the conference. This could include discussions on technologies, advancements, challenges, and solutions in the field of powerline transmission.","Antennas, CAD, Communication Theory, Communications, Computer Architecture, Computer Networks, Cryptography, Medicine, Microelectronics, Mobile Computing, Multimedia, Operating Systems, Parallel and Distributed Computing, Performance, Radio Communications, Satellite and Space Communications, Security, Signal Processing, Test Only, and Wireless Communications topics are all disjoint with Powerline Transmission topic."
http://edas#Presenter,Target,Class,presenter,"In the context of a conference, a presenter is someone who delivers a speech, presentation, or workshop to an audience. Presenters are typically experts in their field and are responsible for sharing their knowledge and insights with attendees. They play a key role in educating, inspiring, and engaging the audience during the conference.",The presenter is a subclass of the author.
http://edas#Programme,Target,Class,programmer,"In the context of a conference, a programme refers to the schedule or agenda of events, sessions, and activities that will take place during the conference. It outlines the timing, topics, speakers, and other important information for attendees to follow throughout the event.","1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"" and is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
http://edas#PublishedPaper,Target,Class,published paper,"In the context of a conference, a PublishedPaper refers to a research paper or article that has been reviewed and accepted for publication in a scholarly journal or conference proceedings. This indicates that the paper has undergone a rigorous peer review process and has been deemed to meet the standards of quality and relevance for publication in the academic community. Published papers are often presented and discussed at conferences to share new research findings and insights with other researchers in the field.","- An AcceptedPaper cannot be a PublishedPaper.
- An ActivePaper cannot be a PublishedPaper.
- A PendingPaper cannot be a PublishedPaper.
- A RejectedPaper cannot be a PublishedPaper.
- A WithdrawnPaper cannot be a PublishedPaper.
- A PublishedPaper is a subclass of Paper and is disjoint with AcceptedPaper, ActivePaper, PendingPaper, RejectedPaper, and WithdrawnPaper."
http://edas#RadioCommunicationsTopic,Target,Class,radio communications topic,"RadioCommunicationsTopic refers to the discussion or presentation of topics related to radio communications at the conference. This could include discussions on technologies, regulations, advancements, challenges, and best practices in the field of radio communications.","AntennasTopic, CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic are all disjoint with RadioCommunicationsTopic."
http://edas#RatedPapers,Target,Class,rated papers,RatedPapers refers to the system used at the conference to evaluate and rate the quality of submitted papers. This system helps to ensure that only high-quality papers are accepted for presentation at the conference.,"""RatedPapers"" is a subclass of ""ActivePaper""."
http://edas#Reception,Target,Class,reception,"In the context of a conference, reception refers to the area where attendees check in, receive their name badges or conference materials, and gather before the event begins. It is typically the first point of contact for attendees and sets the tone for the conference experience.","The concept of ""Reception"" is a subclass of the concept of ""SocialEvent""."
http://edas#RejectRating,Target,Class,reject rating,RejectRating refers to the rating given to a submitted paper or proposal that has been rejected by the conference organizers or reviewers. This rating indicates that the submission did not meet the criteria or standards set by the conference and therefore was not accepted for presentation.,"- ""AcceptRating"" is disjoint with ""RejectRating"".
- ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
- ""WeekRejectRating"" is disjoint with ""RejectRating"".
- ""RejectRating"" is a subclass of ""ReviewRating"" and is disjoint with ""AcceptRating"", ""AccpetIfRoomRating"", and ""WeekRejectRating""."
