entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#co-writePaper,Source,Property,co writepaper,"In the context of a conference, ""co-writePaper"" refers to the collaborative process where multiple authors work together to write a research paper or academic article. This paper is then typically submitted for presentation at the conference. Co-writing allows for the pooling of expertise, ideas, and efforts from different contributors, which can enhance the quality and depth of the research presented.","The property ""co-writePaper"" has a domain of ""Co-author"" and a range of ""Paper"". This means that the property ""co-writePaper"" is used to link a ""Co-author"" to a ""Paper"". In other words, a ""Co-author"" can ""co-writePaper"" a ""Paper""."
http://cmt#date,Source,Property,date,"In the context of a conference, the term ""date"" refers to the specific day or days on which the conference is scheduled to take place. This includes the start and end dates if the conference spans multiple days. For example, if a conference is set to occur from March 15 to March 17, the dates of the conference are March 15, 16, and 17.","The property ""date"" has a domain of ""Conference"" and a range of ""date"". This means that the ""date"" property is used to specify the date associated with a ""Conference""."
http://cmt#detailsEnteredBy,Source,Property,details entered by,"In the context of a conference, ""detailsEnteredBy"" typically refers to the individual or entity that has inputted or recorded specific information or details related to the conference. This could include details about attendees, speakers, sessions, venues, or any other relevant information. Essentially, it identifies who has entered the data into the conference management system or database.","The property ""detailsEnteredBy"" is used to indicate that the details of a ""Conference"" are entered by an ""Administrator""."
http://cmt#email,Source,Property,email,"In the context of a conference, an email refers to an electronic message sent over the internet to communicate information related to the event. This can include details such as conference schedules, speaker information, registration confirmations, logistical arrangements, updates, and any other pertinent information that attendees, speakers, or organizers need to know. Email serves as a primary means of communication to ensure that all participants are well-informed and up-to-date regarding the conference.","The property ""email"" has a domain of ""Person"" and a range of ""string""."
http://cmt#enableVirtualMeeting,Source,Property,enable virtual meeting,"In the context of a conference, ""enableVirtualMeeting"" refers to the process or action of setting up and allowing participants to join and interact in a meeting or conference through virtual means, typically using online platforms and tools. This can include video conferencing software, online collaboration tools, and other digital technologies that facilitate remote communication and participation. The goal is to replicate the experience of an in-person meeting in a virtual environment, making it accessible to participants regardless of their physical location.","The property ""enableVirtualMeeting"" is applicable to the domain ""Administrator"" and has a range of ""Conference"". In other words, an ""Administrator"" can ""enableVirtualMeeting"" for a ""Conference""."
http://cmt#endReview,Source,Property,end review,"In the context of a conference, ""endReview"" typically refers to the conclusion of the review process for submitted papers or proposals. This is the point at which reviewers have completed their evaluations, and decisions are made regarding which submissions will be accepted for presentation or publication at the conference.","The property ""endReview"" has a domain of ""ProgramCommitteeChair"" and a range of ""Review"". 

In other words, the ""endReview"" action is something that a ""ProgramCommitteeChair"" can perform, and it involves a ""Review""."
http://cmt#enterConferenceDetails,Source,Property,enter conference details,"In the context of a conference, ""enterConferenceDetails"" typically refers to the process of inputting or providing specific information about the conference. This can include details such as the conference name, date, time, location, agenda, list of speakers, topics to be covered, registration information, and any other relevant logistical or content-related information. This step is often part of setting up or organizing a conference, whether for an online platform, a registration system, or an event management tool.","The action ""enterConferenceDetails"" is performed by an ""Administrator"" and it pertains to a ""Conference""."
http://cmt#enterReviewCriteria,Source,Property,enter review criteria,"In the context of a conference, ""enterReviewCriteria"" typically refers to the process of defining and inputting the specific standards or guidelines that will be used to evaluate submissions, such as research papers, presentations, or proposals. These criteria help reviewers assess the quality, relevance, originality, and significance of the submissions to ensure that only the most suitable and high-quality contributions are accepted for the conference.","The property ""enterReviewCriteria"" has a domain of ""Administrator"" and a range of ""Conference"". This means that the ""enterReviewCriteria"" action is something that an ""Administrator"" can perform, and it is related to a ""Conference""."
http://cmt#finalizePaperAssignment,Source,Property,finalize paper assignment,"In the context of a conference, ""finalizePaperAssignment"" typically refers to the process of completing the allocation of submitted research papers to reviewers or session slots. This involves ensuring that each paper is assigned to appropriate reviewers for evaluation or to specific sessions for presentation, based on criteria such as topic relevance, reviewer expertise, and scheduling constraints. The goal is to ensure a smooth and organized review process and conference program.","The action ""finalizePaperAssignment"" is performed by an entity of type ""Administrator"" and is related to an entity of type ""Conference""."
http://cmt#hardcopyMailingManifestsPrintedBy,Source,Property,hardcopy mailing manifests printed by,"In the context of a conference, ""hardcopyMailingManifestsPrintedBy"" likely refers to the physical documents or lists that detail the items being mailed, such as conference materials, brochures, or attendee information packets. These manifests are printed by a specific person or entity responsible for preparing and organizing the mailing of these materials.","The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"" and a range of ""Administrator"". 

In other words, this property indicates that a ""Conference"" is associated with ""hardcopy mailing manifests"" that are printed by an ""Administrator""."
