entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#PowerlineTransmissionTopic,Source,Class,powerline transmission topic,"In the context of a conference, ""PowerlineTransmissionTopic"" likely refers to a specific subject or session focused on the transmission of electrical power through power lines. This could encompass discussions on the technology, infrastructure, challenges, innovations, and future developments related to powerline transmission. It may also cover topics such as efficiency, reliability, grid management, and the integration of renewable energy sources into the power grid.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""PowerlineTransmissionTopic"".
2. ""CADTopic"" is disjoint with ""PowerlineTransmissionTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""PowerlineTransmissionTopic"".
4. ""CommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""PowerlineTransmissionTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""PowerlineTransmissionTopic"".
7. ""CryptographyTopic"" is disjoint with ""PowerlineTransmissionTopic"".
8. ""MedicineTopic"" is disjoint with ""PowerlineTransmissionTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
10. ""MobileComputingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
11. ""MultimediaTopic"" is disjoint with ""PowerlineTransmissionTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""PowerlineTransmissionTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
14. ""PerformanceTopic"" is disjoint with ""PowerlineTransmissionTopic"".
15. ""RadioCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".
17. ""SecurityTopic"" is disjoint with ""PowerlineTransmissionTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""PowerlineTransmissionTopic"".
19. ""TestOnlyTopic"" is disjoint with ""PowerlineTransmissionTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""PowerlineTransmissionTopic"".

Additionally:

21. ""PowerlineTransmissionTopic"" is a subclass of ""Topic"".
22. ""PowerlineTransmissionTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""RadioCommunicationsTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#Presenter,Source,Class,presenter,"In the context of a conference, a ""Presenter"" is an individual who delivers a speech, lecture, or presentation to an audience. This person is responsible for sharing information, insights, research findings, or other relevant content related to the conference's theme or subject matter. The presenter typically uses visual aids, such as slides or videos, to enhance their presentation and engage the audience.","The class ""Presenter"" is a subclass of the class ""Author""."
http://edas#Programme,Source,Class,program,"In the context of a conference, a ""programme"" refers to the detailed schedule or agenda of events, sessions, presentations, and activities that are planned to take place during the conference. It typically includes information such as the timing of each session, the topics to be covered, the names of speakers or presenters, and the locations of different events within the conference venue. The programme serves as a guide for attendees to navigate the conference and participate in the sessions and activities of interest to them.","Sure, here are the triples verbalised into phrases:

1. The property ""belongsToEvent"" has a domain of ""Programme"".
2. The property ""hasProgramme"" has a range of ""Programme"".
3. ""MealMenu"" is disjoint with ""Programme"".
4. ""Paper"" is disjoint with ""Programme"".
5. ""Review"" is disjoint with ""Programme"".
6. ""SlideSet"" is disjoint with ""Programme"".
7. ""Programme"" is a subclass of ""Document"".
8. ""Programme"" is disjoint with ""MealMenu"", ""Paper"", ""Review"", and ""SlideSet""."
http://edas#PublishedPaper,Source,Class,published paper,"In the context of a conference, a ""PublishedPaper"" refers to a research paper or academic article that has been accepted for presentation at the conference and subsequently included in the conference proceedings. These proceedings are often compiled and distributed either in print or digitally, making the research accessible to a wider audience. The paper typically undergoes a peer-review process before being accepted, ensuring that it meets the standards and quality expected by the conference organizers.","1. An ""AcceptedPaper"" is disjoint with a ""PublishedPaper"".
2. An ""ActivePaper"" is disjoint with a ""PublishedPaper"".
3. A ""PendingPaper"" is disjoint with a ""PublishedPaper"".
4. A ""RejectedPaper"" is disjoint with a ""PublishedPaper"".
5. A ""WithdrawnPaper"" is disjoint with a ""PublishedPaper"".
6. A ""PublishedPaper"" is a subclass of ""Paper"".
7. A ""PublishedPaper"" is disjoint with an ""AcceptedPaper"".
8. A ""PublishedPaper"" is disjoint with an ""ActivePaper"".
9. A ""PublishedPaper"" is disjoint with a ""PendingPaper"".
10. A ""PublishedPaper"" is disjoint with a ""RejectedPaper"".
11. A ""PublishedPaper"" is disjoint with a ""WithdrawnPaper""."
http://edas#RadioCommunicationsTopic,Source,Class,radio communications topic,"In the context of a conference, ""RadioCommunicationsTopic"" refers to a subject or theme related to the field of radio communications that is being discussed or presented. This could include various aspects such as the latest technologies, regulatory issues, advancements in radio frequency communication, applications in different industries, and research findings. The topic would be part of the agenda or sessions where experts, researchers, and professionals gather to share knowledge, insights, and developments in the field of radio communications.","Sure, here are the triples verbalized into phrases:

1. ""AntennasTopic"" is disjoint with ""RadioCommunicationsTopic"".
2. ""CADTopic"" is disjoint with ""RadioCommunicationsTopic"".
3. ""CommunicationTheoryTopic"" is disjoint with ""RadioCommunicationsTopic"".
4. ""CommunicationsTopic"" is disjoint with ""RadioCommunicationsTopic"".
5. ""ComputerArchitectureTopic"" is disjoint with ""RadioCommunicationsTopic"".
6. ""ComputerNetworksTopic"" is disjoint with ""RadioCommunicationsTopic"".
7. ""CryptographyTopic"" is disjoint with ""RadioCommunicationsTopic"".
8. ""MedicineTopic"" is disjoint with ""RadioCommunicationsTopic"".
9. ""MicroelectronicsTopic"" is disjoint with ""RadioCommunicationsTopic"".
10. ""MobileComputingTopic"" is disjoint with ""RadioCommunicationsTopic"".
11. ""MultimediaTopic"" is disjoint with ""RadioCommunicationsTopic"".
12. ""OperatingTopicsystems"" is disjoint with ""RadioCommunicationsTopic"".
13. ""ParallelAndDistributedComputingTopic"" is disjoint with ""RadioCommunicationsTopic"".
14. ""PerformanceTopic"" is disjoint with ""RadioCommunicationsTopic"".
15. ""PowerlineTransmissionTopic"" is disjoint with ""RadioCommunicationsTopic"".
16. ""SatelliteAndSpaceCommunicationsTopic"" is disjoint with ""RadioCommunicationsTopic"".
17. ""SecurityTopic"" is disjoint with ""RadioCommunicationsTopic"".
18. ""SignalProcessingTopic"" is disjoint with ""RadioCommunicationsTopic"".
19. ""TestOnlyTopic"" is disjoint with ""RadioCommunicationsTopic"".
20. ""WirelessCommunicationsTopic"" is disjoint with ""RadioCommunicationsTopic"".
21. ""RadioCommunicationsTopic"" is a subclass of ""Topic"".
22. ""RadioCommunicationsTopic"" is disjoint with ""AntennasTopic"", ""CADTopic"", ""CommunicationTheoryTopic"", ""CommunicationsTopic"", ""ComputerArchitectureTopic"", ""ComputerNetworksTopic"", ""CryptographyTopic"", ""MedicineTopic"", ""MicroelectronicsTopic"", ""MobileComputingTopic"", ""MultimediaTopic"", ""OperatingTopicsystems"", ""ParallelAndDistributedComputingTopic"", ""PerformanceTopic"", ""PowerlineTransmissionTopic"", ""SatelliteAndSpaceCommunicationsTopic"", ""SecurityTopic"", ""SignalProcessingTopic"", ""TestOnlyTopic"", and ""WirelessCommunicationsTopic""."
http://edas#RatedPapers,Source,Class,rated papers,"In the context of a conference, ""RatedPapers"" likely refers to research papers or academic papers that have been evaluated and assigned a rating or score by reviewers or a committee. This rating process is typically part of the peer review system used to assess the quality, relevance, and originality of submissions before they are accepted for presentation at the conference. The ratings help determine which papers are selected for inclusion in the conference program.","The class ""RatedPapers"" is a subclass of the class ""ActivePaper"".The class ""RatedPapers"" is defined as being equivalent to a restriction. This restriction specifies that the property ""hasRating"" must have some values from the class ""ReviewRating""."
http://edas#Reception,Source,Class,reception,"In the context of a conference, a ""reception"" typically refers to a social gathering or event that is organized to welcome attendees. It often takes place at the beginning of the conference and provides an opportunity for participants to network, meet other attendees, speakers, and organizers in a more informal setting. Receptions usually include refreshments, such as drinks and appetizers, and can serve as a platform for initial introductions and conversations that can enhance the overall conference experience.","The class ""Reception"" is a subclass of the class ""SocialEvent""."
http://edas#RejectRating,Source,Class,reject rating,"In the context of a conference, ""RejectRating"" typically refers to the evaluation or score given to a paper or submission that leads to its rejection. This rating is part of the review process where submissions are assessed based on various criteria such as originality, significance, quality, and relevance to the conference themes. A low or negative rating would result in the paper being rejected from the conference program.","Sure, here are the triples verbalised into phrases:

1. ""AcceptRating"" is disjoint with ""RejectRating"".
2. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
3. ""WeekRejectRating"" is disjoint with ""RejectRating"".
4. ""RejectRating"" is a subclass of ""ReviewRating"".
5. ""RejectRating"" is disjoint with ""AcceptRating"", ""AccpetIfRoomRating"", and ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating,"" which is equivalent to a union of several rating types. Specifically, ""ReviewRating"" is a class that includes the following types of ratings:

1. ""AcceptRating""
2. ""AccpetIfRoomRating""
3. ""RejectRating""
4. ""WeekRejectRating""

These types are organized in a list structure where:
- ""AcceptRating"" is the first element.
- ""AccpetIfRoomRating"" is the second element.
- ""RejectRating"" is the third element.
- ""WeekRejectRating"" is the fourth and final element.

The list terminates with a ""nil"" value, indicating the end of the list."
http://edas#RejectedPaper,Source,Class,rejected paper,"In the context of a conference, a ""RejectedPaper"" refers to a research paper or academic submission that has not been accepted for presentation or publication. This decision is typically made by a review committee or panel of experts who evaluate the submissions based on criteria such as originality, significance, methodology, and relevance to the conference's themes. A rejected paper does not meet the required standards or criteria set by the conference organizers.","Here are the triples verbalised into phrases:

1. ""AcceptedPaper"" is disjoint with ""RejectedPaper"".
2. ""ActivePaper"" is disjoint with ""RejectedPaper"".
3. ""PendingPaper"" is disjoint with ""RejectedPaper"".
4. ""PublishedPaper"" is disjoint with ""RejectedPaper"".
5. ""WithdrawnPaper"" is disjoint with ""RejectedPaper"".
6. ""RejectedPaper"" is a subclass of ""Paper"".
7. ""RejectedPaper"" is disjoint with ""AcceptedPaper"".
8. ""RejectedPaper"" is disjoint with ""ActivePaper"".
9. ""RejectedPaper"" is disjoint with ""PendingPaper"".
10. ""RejectedPaper"" is disjoint with ""PublishedPaper"".
11. ""RejectedPaper"" is disjoint with ""WithdrawnPaper""."
http://edas#Review,Source,Class,review,"In the context of a conference, a ""review"" typically refers to the evaluation or assessment of submitted papers, presentations, or proposals by a panel of experts or peers. This process is crucial for maintaining the quality and relevance of the conference content. Reviewers provide feedback, suggest improvements, and recommend whether a submission should be accepted, revised, or rejected.","1. A ""MealMenu"" is disjoint with a ""Review"".
2. A ""Paper"" is disjoint with a ""Review"".
3. A ""Programme"" is disjoint with a ""Review"".
4. A ""SlideSet"" is disjoint with a ""Review"".
5. A ""Review"" is a subclass of ""Document"".
6. A ""Review"" is disjoint with a ""MealMenu"".
7. A ""Review"" is disjoint with a ""Paper"".
8. A ""Review"" is disjoint with a ""Programme"".
9. A ""Review"" is disjoint with a ""SlideSet""."
http://edas#ReviewForm,Source,Class,review form,"In the context of a conference, a ""ReviewForm"" typically refers to a structured document or digital form used by reviewers to evaluate and provide feedback on submissions, such as research papers, abstracts, or proposals. The form usually includes criteria such as originality, significance, methodology, clarity, and relevance to the conference themes. Reviewers use the form to score and comment on each submission, which helps the conference organizers make decisions about which submissions to accept for presentation.","1. ""Call"" is disjoint with ""ReviewForm"".
2. ""Conference"" is disjoint with ""ReviewForm"".
3. ""ConferenceEvent"" is disjoint with ""ReviewForm"".
4. ""ConferenceSession"" is disjoint with ""ReviewForm"".
5. ""ContactInformation"" is disjoint with ""ReviewForm"".
6. ""Country"" is disjoint with ""ReviewForm"".
7. ""Document"" is disjoint with ""ReviewForm"".
8. ""Organization"" is disjoint with ""ReviewForm"".
9. ""Person"" is disjoint with ""ReviewForm"".
10. ""PersonalHistory"" is disjoint with ""ReviewForm"".
11. ""Place"" is disjoint with ""ReviewForm"".
12. ""ReviewQuestion"" is disjoint with ""ReviewForm"".
13. ""ReviewRating"" is disjoint with ""ReviewForm"".
14. ""Sponsorship"" is disjoint with ""ReviewForm"".
15. ""Topic"" is disjoint with ""ReviewForm"".
16. ""ReviewForm"" is disjoint with ""Call"", ""Conference"", ""ConferenceEvent"", ""ConferenceSession"", ""ContactInformation"", ""Country"", ""Document"", ""Organization"", ""Person"", ""PersonalHistory"", ""Place"", ""ReviewQuestion"", ""ReviewRating"", ""Sponsorship"", and ""Topic""."
