entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://iasted#is_paid_for,Target,Property,is paid for,"In the context of a conference, ""is_paid_for"" typically refers to whether the registration fee or any associated costs for attending the conference have been covered. This could mean that the attendee has paid the required fees, or that the fees have been covered by a sponsor, employer, or another party. Essentially, it indicates that the financial obligations for attending the conference have been fulfilled.","The property ""is paid for"" has a domain of ""Money""."
http://iasted#is_paid_in,Target,Property,is paid in,"In the context of a conference, ""is_paid_in"" typically refers to whether the payment for attending the conference has been completed. It indicates that the registration fee or any other required payments have been successfully made by the participant.","The property ""is_paid_in"" has a domain of ""Money"" and a range of ""Building"". This means that ""is_paid_in"" is a relationship where ""Money"" is associated with ""Building"". In other words, ""Money"" is paid in ""Building""."
http://iasted#is_paid_with,Target,Property,is paid with,"In the context of a conference, ""is_paid_with"" likely refers to the method or means by which a payment is made for conference-related expenses. This could include registration fees, tickets, or other costs associated with attending or participating in the conference. For example, ""is_paid_with"" could specify whether the payment was made using a credit card, bank transfer, company sponsorship, or another form of payment.","The property ""is_paid_with"" has a domain of ""Money"" and a range of ""Item"". This means that ""is_paid_with"" relates an instance of ""Money"" to an instance of ""Item"". In other words, ""Money"" is used to pay for an ""Item""."
http://iasted#is_prepared_by,Target,Property,is prepared by,"In the context of a conference, ""is_prepared_by"" typically refers to the individual or group responsible for organizing, planning, or creating specific materials or sessions for the event. This could include tasks such as preparing presentations, arranging schedules, coordinating speakers, or compiling conference materials. For example, a conference agenda might be prepared by the organizing committee, or a specific presentation might be prepared by a keynote speaker.","The property ""is prepared by"" has a domain of ""Item"" and a range of ""Person"". This means that the property ""is prepared by"" is used to link an ""Item"" to a ""Person"". In other words, an ""Item"" is prepared by a ""Person""."
http://iasted#is_present,Target,Property,is present,"In the context of a conference, ""is_present"" typically refers to whether an individual is currently attending or participating in the conference. It indicates the presence or attendance status of a person at the event.","The property ""is_present"" has a domain of ""Person"" and a range of ""Time"". This means that ""is_present"" is a relationship where a ""Person"" is associated with a ""Time""."
http://iasted#is_present_in,Target,Property,is present in,"In the context of a conference, ""is_present_in"" typically refers to the attendance or participation of an individual, group, or entity in the conference. It indicates that the person or group is physically or virtually attending the conference sessions, events, or activities. For example, if you say ""Dr. Smith is present in the conference,"" it means that Dr. Smith is attending the conference.","The property ""is_present_in"" has a domain of ""Person""."
http://iasted#is_sent_after,Target,Property,is sent after,"In the context of a conference, ""is_sent_after"" typically refers to the timing of a particular communication or document being sent in relation to a specific event or deadline. For example, it could indicate whether an email, invitation, or follow-up message was sent after a certain date or after a specific session or event within the conference. This helps in tracking and managing the sequence of communications and ensuring that all necessary information is disseminated in a timely manner.","The property ""is_sent_after"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_after"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_before,Target,Property,is sent before,"In the context of a conference, ""is_sent_before"" likely refers to whether a particular piece of information, such as an invitation, agenda, or reminder, has been sent out to participants prior to a specific event or deadline. This could be important for ensuring that attendees have all the necessary details in advance to prepare for the conference.","The property ""is_sent_before"" has a domain of ""Item"" and a range of ""Time"". This means that ""is_sent_before"" is a relationship where an ""Item"" is associated with a ""Time""."
http://iasted#is_sent_by,Target,Property,is sent by,"In the context of a conference, ""is_sent_by"" typically refers to the origin or source of a communication or message. For example, if an email, invitation, or notification is sent to conference attendees, ""is_sent_by"" would indicate the person, organization, or system that dispatched that communication. This helps recipients understand who is responsible for the message and can provide context or authority to the information being shared.","The property ""is_sent_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_sent_by"" is a relationship where an ""Item"" is sent by a ""Person""."
http://iasted#is_signed_by,Target,Property,is signed by,"In the context of a conference, ""is_signed_by"" typically refers to the endorsement or approval of a document, statement, or agreement by a specific individual or group. This could involve a keynote speaker, an organizer, or a notable participant who has formally signed off on a particular item, indicating their support or validation.","The property ""is_signed_by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is_signed_by"" is a relationship where an ""Item"" is signed by a ""Person""."
http://iasted#is_situated_in,Target,Property,is situated in,"In the context of a conference, ""is_situated_in"" refers to the physical location or venue where the conference is being held. For example, if a conference is taking place in New York City, you could say that the conference ""is situated in"" New York City. This phrase helps to specify the geographical or spatial setting of the event.",Information is not available.
http://iasted#is_used_by,Target,Property,is used by,"In the context of a conference, ""is_used_by"" typically refers to resources, tools, or facilities that are utilized by participants, organizers, or speakers during the event. For example, a conference room ""is used by"" attendees for sessions, or a presentation software ""is used by"" speakers to deliver their talks.","The property ""is used by"" has a domain of ""Item"" and a range of ""Person"". This means that the property ""is used by"" is used to describe a relationship where an ""Item"" is used by a ""Person""."
http://iasted#is_used_for,Target,Property,is used for,"In the context of a conference, ""is_used_for"" refers to the purpose or function that something serves within the setting of the conference. For example, a projector ""is used for"" displaying presentations, a registration desk ""is used for"" checking in attendees, and breakout rooms ""are used for"" hosting smaller group discussions or workshops. Essentially, it describes how various tools, spaces, or resources are utilized to facilitate the conference.","The property ""is_used_for"" has a domain of ""Item""."
http://iasted#is_visited_by,Target,Property,is visited by,"In the context of a conference, ""is_visited_by"" typically refers to the attendance or participation of individuals or groups at the event. It indicates that certain people, such as attendees, speakers, or exhibitors, have been present at the conference. For example, if a conference ""is visited by"" industry experts, it means that these experts attended or participated in the conference.","The property ""is_visited_by"" has a range of ""Person""."
http://iasted#is_writen_by,Target,Property,is writen by,"In the context of a conference, ""is_written_by"" typically refers to the authorship of a paper, presentation, or any other scholarly work submitted or presented at the conference. It indicates the individual or group of individuals who have authored the work. For example, if a research paper is presented at a conference, the phrase ""is_written_by"" would be used to specify the names of the researchers or authors who wrote the paper.","The property ""is written by"" has a domain of ""Item"" and a range of ""Person"". This means that ""is written by"" is a relationship where an ""Item"" is associated with a ""Person"" who has written it."
http://iasted#need,Target,Property,need,"In the context of a conference, the term ""need"" refers to the specific requirements or necessities that must be met to ensure the event's success. This can include logistical needs such as venue space, audio-visual equipment, and catering, as well as content-related needs like relevant speakers, engaging topics, and appropriate materials for attendees. Understanding and addressing these needs is crucial for organizing a smooth and effective conference.","The property ""need"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""need"" property is a ""Person"" and the object of the ""need"" property is an ""Item""."
http://iasted#obtain,Target,Property,obtain,"In the context of a conference, ""obtain"" typically means to acquire or secure something. This could refer to obtaining information, materials, access, or permissions related to the conference. For example, attendees might obtain a conference schedule, obtain access to certain sessions, or obtain materials such as handouts or presentation slides.","The verb ""obtain"" has a domain of ""Person"" and a range of ""Item"". This means that a person can obtain an item."
http://iasted#occupy,Target,Property,occupy,"In the context of a conference, ""occupy"" typically means to take up or fill a space, seat, or position. For example, attendees might occupy seats in a conference hall, or a speaker might occupy a time slot on the agenda.","The property ""occupy"" has a domain of ""Person""."
http://iasted#pay,Target,Property,pay,"In the context of a conference, ""pay"" typically refers to the act of providing monetary compensation or a fee in exchange for attending the event. This could include registration fees, ticket purchases, or any other costs associated with participating in the conference, such as workshops, seminars, or special sessions.","The verb ""pay"" has a domain of ""Person"" and a range of ""Money""."
http://iasted#prepare,Target,Property,prepare,"In the context of a conference, ""prepare"" means to make all the necessary arrangements and plans in advance to ensure the event runs smoothly. This can include tasks such as organizing the agenda, arranging for speakers, setting up the venue, preparing materials and presentations, coordinating with attendees, and ensuring all technical equipment is functioning properly. Essentially, it involves all the steps taken to ensure the conference is successful and meets its objectives.","The verb ""prepare"" has a domain of ""Person"" and a range of ""Item"". This means that the action of preparing is performed by a person and is applied to an item."
http://iasted#send,Target,Property,send,"In the context of a conference, ""send"" typically means to transmit or dispatch information, invitations, documents, or messages to participants or organizers. For example, you might send an email invitation to attendees, send a presentation file to the conference organizers, or send a message to a colleague during the event.","The action ""send"" is performed by a ""Person"" and involves an ""Item""."
http://iasted#sign,Target,Property,sign,"In the context of a conference, a ""sign"" typically refers to a visual indicator or display that provides information or directions to attendees. This can include signs for registration areas, session rooms, restrooms, emergency exits, and other important locations or instructions within the conference venue. Signs help guide participants and ensure the event runs smoothly by clearly communicating necessary information.","The property ""sign"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""sign"" property is a ""Person"" and the object of the ""sign"" property is an ""Item""."
http://iasted#speak_in,Target,Property,speak in,"In the context of a conference, ""speak in"" typically refers to the act of delivering a speech, presentation, or talk as a speaker at the event. It means that the individual is participating in the conference by sharing their knowledge, insights, or expertise with the audience.","The property ""speak_in"" has a domain of ""Person"". This means that ""speak_in"" is a property that applies to instances of the class ""Person""."
http://iasted#write,Target,Property,write,"In the context of a conference, ""write"" typically refers to the act of creating written content related to the event. This could include writing notes during presentations, drafting summaries or reports of the sessions, preparing speeches or presentations, composing emails or messages to attendees, or documenting key points and takeaways for future reference.","The property ""write"" has a domain of ""Person"" and a range of ""Item"". This means that the subject of the ""write"" property is a ""Person"" and the object of the ""write"" property is an ""Item""."
